,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
38,38,58,3,2,rel3,0,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,36,31,2,6,-1.0,0,0,1,0,0,"[3, 0, 4]"
39,39,4,3,2,rel3,0,2,rel,irr,mid4,irr,2,4,25,0,-15,0,25,0,35,31,5,6,22.0,-15,25,1,1,1,"[3, 0, 4]"
40,40,33,3,1,rel3,0,2,irr,rel,irr,low4,4,3,0,-15,0,-15,0,5,31,32,6,4,-15.0,-15,5,1,1,0,"[3, 0, 4]"
41,41,26,3,2,rel3,0,2,rel,rel,low4,mid4,3,2,5,25,-15,-15,5,25,32,35,4,5,28.0,-30,30,1,1,0,"[3, 0, 4]"
42,42,20,3,2,rel3,0,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,36,35,2,5,24.0,-15,25,1,1,1,"[3, 0, 4]"
43,43,23,3,1,rel3,0,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,40,35,3,5,-14.0,-15,25,0,1,1,"[3, 0, 4]"
44,44,59,3,1,rel3,0,2,irr,rel,irr,low4,5,3,0,-15,0,-15,0,5,36,32,2,4,-16.0,-15,5,1,1,0,"[3, 0, 4]"
45,45,21,3,1,rel3,0,2,rel,rel,low3,low4,1,3,15,-15,15,-15,-5,5,34,32,1,4,-3.0,0,0,0,1,0,"[3, 0, 4]"
46,46,35,3,1,rel3,0,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,32,36,4,2,-12.0,-15,5,1,1,1,"[3, 0, 4]"
47,47,51,3,1,rel3,0,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,31,40,6,3,-1.0,0,0,1,0,0,"[3, 0, 4]"
48,48,42,3,2,rel3,0,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,36,34,2,1,-7.0,15,-5,1,1,1,"[3, 0, 4]"
49,49,9,3,1,rel3,0,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,31,34,6,1,15.0,15,-5,1,1,1,"[3, 0, 4]"
50,50,3,3,1,rel3,0,2,irr,rel,irr,mid4,5,2,0,-15,0,-15,0,25,36,35,2,5,-14.0,-15,25,1,1,1,"[3, 0, 4]"
51,51,18,3,2,rel3,0,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,40,31,3,6,2.0,0,0,1,0,0,"[3, 0, 4]"
52,52,8,3,2,rel3,0,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,31,40,6,3,-4.0,0,0,0,0,0,"[3, 0, 4]"
53,53,46,3,2,rel3,0,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,36,34,2,1,-6.0,15,-5,1,1,1,"[3, 0, 4]"
54,54,52,3,2,rel3,0,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,36,31,2,6,4.0,0,0,1,0,0,"[3, 0, 4]"
55,55,45,3,1,rel3,0,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,31,34,6,1,14.0,15,-5,1,1,1,"[3, 0, 4]"
56,56,60,3,2,rel3,0,2,rel,irr,low3,irr,1,5,-5,0,15,0,-5,0,34,36,1,2,-4.0,15,-5,1,1,1,"[3, 0, 4]"
57,57,7,3,1,rel3,0,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,32,36,4,2,-16.0,-15,5,1,1,1,"[3, 0, 4]"
58,58,54,3,2,rel3,0,2,rel,rel,mid4,low4,2,3,25,5,-15,-15,25,5,35,32,5,4,28.0,-30,30,0,1,0,"[3, 0, 4]"
59,59,16,3,2,rel3,0,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,36,32,2,4,7.0,-15,5,1,1,1,"[3, 0, 4]"
