tr_id,no_rel_ctxts,target,rel_cond,target,relevance_stim1,relevance_stim2,relevance_stim3,condition_stim1,condition_stim2,condition_stim3,condition_id_stim1,condition_id_stim2,condition_id_stim3,outcome_stim1,outcome_stim2,outcome_stim3,stim_stim1,stim_stim2,stim_stim3,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,outcome
65,3,1,rel3,1,rel,irr,irr,mid-high,irr,irr,3,4,5,20,0,0,36,34,39,5,2,1,20
49,3,1,rel3,1,rel,rel,irr,low-mid,mid-high,irr,1,3,6,15,20,0,35,36,33,4,5,3,35
18,3,2,rel3,2,rel,irr,irr,low-mid,irr,irr,1,4,5,-5,0,0,35,34,39,4,2,1,-5
46,3,2,rel3,2,rel,irr,rel,low-mid,irr,mid,1,4,2,-5,0,-20,35,34,31,4,2,6,-25
38,3,2,rel3,2,rel,irr,irr,mid-high,irr,irr,3,4,6,-40,0,0,36,34,33,5,2,3,-40
39,3,1,rel3,1,rel,irr,irr,mid,irr,irr,2,4,5,20,0,0,31,34,39,6,2,1,20
53,3,1,rel3,1,rel,irr,irr,low-mid,irr,irr,1,4,5,15,0,0,35,34,39,4,2,1,15
26,3,2,rel3,2,rel,rel,irr,low-mid,mid-high,irr,1,3,6,-5,-40,0,35,36,33,4,5,3,-45
31,3,1,rel3,1,irr,rel,rel,irr,mid,mid-high,5,2,3,0,20,20,39,31,36,1,6,5,40
52,3,2,rel3,2,irr,rel,irr,irr,mid,irr,6,2,4,0,-20,0,33,31,34,3,6,2,-20
20,3,2,rel3,2,rel,irr,irr,mid-high,irr,irr,3,4,6,-40,0,0,36,34,33,5,2,3,-40
5,3,1,rel3,1,rel,irr,rel,low-mid,irr,mid-high,1,5,3,15,0,20,35,39,36,4,1,5,35
56,3,2,rel3,2,rel,irr,irr,mid,irr,irr,2,4,6,-20,0,0,31,34,33,6,2,3,-20
42,3,2,rel3,2,irr,irr,rel,irr,irr,low-mid,6,5,1,0,0,-5,33,39,35,3,1,4,-5
55,3,1,rel3,1,irr,rel,irr,irr,low-mid,irr,4,1,6,0,15,0,34,35,33,2,4,3,15
51,3,1,rel3,1,rel,irr,rel,mid,irr,mid-high,2,4,3,20,0,20,31,34,36,6,2,5,40
34,3,2,rel3,2,irr,rel,irr,irr,low-mid,irr,4,1,6,0,-5,0,34,35,33,2,4,3,-5
3,3,1,rel3,1,irr,irr,rel,irr,irr,mid-high,4,6,3,0,0,20,34,33,36,2,3,5,20
22,3,2,rel3,2,irr,rel,irr,irr,mid,irr,5,2,6,0,-20,0,39,31,33,1,6,3,-20
37,3,1,rel3,1,rel,rel,rel,mid,mid-high,low-mid,2,3,1,20,20,15,31,36,35,6,5,4,55
61,3,1,rel3,1,irr,rel,irr,irr,low-mid,irr,6,1,5,0,15,0,33,35,39,3,4,1,15
58,3,2,rel3,2,rel,irr,rel,mid-high,irr,low-mid,3,5,1,-40,0,-5,36,39,35,5,1,4,-45
57,3,1,rel3,1,rel,irr,rel,mid-high,irr,low-mid,3,5,1,20,0,15,36,39,35,5,1,4,35
28,3,2,rel3,2,irr,irr,irr,irr,irr,irr,5,6,4,0,0,0,39,33,34,1,3,2,0
25,3,1,rel3,1,irr,rel,irr,irr,mid-high,irr,4,3,6,0,20,0,34,36,33,2,5,3,20
29,3,1,rel3,1,rel,irr,irr,mid-high,irr,irr,3,5,6,20,0,0,36,39,33,5,1,3,20
36,3,2,rel3,2,irr,irr,rel,irr,irr,mid,5,6,2,0,0,-20,39,33,31,1,3,6,-20
27,3,1,rel3,1,rel,irr,irr,low-mid,irr,irr,1,4,6,15,0,0,35,34,33,4,2,3,15
7,3,1,rel3,1,rel,rel,rel,mid-high,low-mid,mid,3,1,2,20,15,20,36,35,31,5,4,6,55
6,3,2,rel3,2,irr,rel,irr,irr,mid-high,irr,4,3,5,0,-40,0,34,36,39,2,5,1,-40
14,3,2,rel3,2,irr,irr,irr,irr,irr,irr,4,5,6,0,0,0,34,39,33,2,1,3,0
15,3,1,rel3,1,rel,irr,rel,mid-high,irr,mid,3,5,2,20,0,20,36,39,31,5,1,6,40
17,3,1,rel3,1,rel,rel,irr,mid-high,low-mid,irr,3,1,4,20,15,0,36,35,34,5,4,2,35
40,3,2,rel3,2,rel,irr,rel,low-mid,irr,mid,1,5,2,-5,0,-20,35,39,31,4,1,6,-25
32,3,2,rel3,2,irr,rel,irr,irr,mid-high,irr,4,3,5,0,-40,0,34,36,39,2,5,1,-40
45,3,1,rel3,1,irr,rel,rel,irr,mid-high,mid,6,3,2,0,20,20,33,36,31,3,5,6,40
48,3,2,rel3,2,rel,rel,irr,low-mid,mid-high,irr,1,3,6,-5,-40,0,35,36,33,4,5,3,-45
33,3,1,rel3,1,irr,rel,rel,irr,low-mid,mid-high,4,1,3,0,15,20,34,35,36,2,4,5,35
64,3,2,rel3,2,irr,irr,rel,irr,irr,mid-high,4,6,3,0,0,-40,34,33,36,2,3,5,-40
4,3,2,rel3,2,rel,rel,irr,low-mid,mid-high,irr,1,3,4,-5,-40,0,35,36,34,4,5,2,-45
77,3,1,rel3,1,irr,rel,irr,irr,mid,irr,5,2,4,0,20,0,39,31,34,1,6,2,20
54,3,2,rel3,2,rel,irr,irr,low-mid,irr,irr,1,4,6,-5,0,0,35,34,33,4,2,3,-5
9,3,1,rel3,1,rel,rel,irr,mid,mid-high,irr,2,3,4,20,20,0,31,36,34,6,5,2,40
79,3,1,rel3,1,irr,rel,rel,irr,mid,mid-high,6,2,3,0,20,20,33,31,36,3,6,5,40
30,3,2,rel3,2,rel,irr,irr,mid-high,irr,irr,3,4,5,-40,0,0,36,34,39,5,2,1,-40
80,3,2,rel3,2,rel,irr,rel,mid-high,irr,mid,3,4,2,-40,0,-20,36,34,31,5,2,6,-60
44,3,2,rel3,2,rel,irr,rel,mid-high,irr,mid,3,4,2,-40,0,-20,36,34,31,5,2,6,-60
68,3,2,rel3,2,irr,rel,rel,irr,low-mid,mid-high,4,1,3,0,-5,-40,34,35,36,2,4,5,-45
8,3,2,rel3,2,rel,rel,irr,mid-high,mid,irr,3,2,4,-40,-20,0,36,31,34,5,6,2,-60
69,3,1,rel3,1,rel,irr,rel,mid,irr,low-mid,2,6,1,20,0,15,31,33,35,6,3,4,35
41,3,1,rel3,1,rel,rel,irr,mid,low-mid,irr,2,1,5,20,15,0,31,35,39,6,4,1,35
75,3,1,rel3,1,irr,irr,rel,irr,irr,mid,6,4,2,0,0,20,33,34,31,3,2,6,20
50,3,2,rel3,2,rel,irr,rel,low-mid,irr,mid-high,1,5,3,-5,0,-40,35,39,36,4,1,5,-45
67,3,1,rel3,1,rel,irr,rel,low-mid,irr,mid,1,6,2,15,0,20,35,33,31,4,3,6,35
16,3,2,rel3,2,rel,rel,irr,low-mid,mid-high,irr,1,3,4,-5,-40,0,35,36,34,4,5,2,-45
21,3,1,rel3,1,irr,irr,rel,irr,irr,low-mid,5,6,1,0,0,15,39,33,35,1,3,4,15
10,3,2,rel3,2,irr,rel,rel,irr,mid-high,low-mid,6,3,1,0,-40,-5,33,36,35,3,5,4,-45
19,3,1,rel3,1,irr,irr,rel,irr,irr,mid,5,6,2,0,0,20,39,33,31,1,3,6,20
1,3,1,rel3,1,irr,rel,irr,irr,mid-high,irr,5,3,4,0,20,0,39,36,34,1,5,2,20
13,3,1,rel3,1,irr,rel,rel,irr,low-mid,mid-high,6,1,3,0,15,20,33,35,36,3,4,5,35
