,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
31,31,30,4,2,rel4,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,47,50,4,5,-14.0,25,-15,0,1,1,"[3, 2, 1, 0]"
32,32,13,4,1,rel4,4,2,irr,rel,irr,high4,6,4,0,-20,0,-20,0,40,44,45,3,1,-21.0,-20,40,0,1,0,"[3, 2, 1, 0]"
33,33,51,4,1,rel4,4,2,rel,rel,mid1,low4,1,3,25,-15,25,-15,-15,5,50,48,5,2,9.0,10,-10,1,1,1,"[3, 2, 1, 0]"
34,34,12,4,2,rel4,4,2,rel,rel,low4,mid1,3,1,5,-15,-15,25,5,-15,48,50,2,5,-13.0,10,-10,0,1,0,"[3, 2, 1, 0]"
35,35,16,4,2,rel4,4,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,47,48,4,2,7.0,-15,5,0,1,1,"[3, 2, 1, 0]"
36,36,35,4,1,rel4,4,2,irr,rel,irr,mid3,6,2,0,15,0,15,0,-25,44,43,3,6,15.0,15,-25,1,1,1,"[3, 2, 1, 0]"
37,37,36,4,2,rel4,4,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,43,44,6,3,-25.0,15,-25,1,1,0,"[3, 2, 1, 0]"
38,38,34,4,2,rel4,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,47,50,4,5,-13.0,25,-15,1,1,0,"[3, 2, 1, 0]"
39,39,18,4,2,rel4,4,2,rel,rel,mid1,low4,1,3,-15,5,25,-15,-15,5,50,48,5,2,-10.0,10,-10,0,1,1,"[3, 2, 1, 0]"
40,40,43,4,1,rel4,4,2,rel,rel,mid1,high4,1,4,25,-20,25,-20,-15,40,50,45,5,1,4.0,5,25,0,1,1,"[3, 2, 1, 0]"
41,41,41,4,1,rel4,4,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,50,44,5,3,25.0,25,-15,1,1,0,"[3, 2, 1, 0]"
42,42,42,4,2,rel4,4,2,rel,rel,high4,low4,4,3,40,5,-20,-15,40,5,45,48,1,2,46.0,-35,45,1,1,1,"[3, 2, 1, 0]"
43,43,17,4,1,rel4,4,2,rel,rel,low4,mid3,3,2,-15,15,-15,15,5,-25,48,43,2,6,1.0,0,-20,1,1,1,"[3, 2, 1, 0]"
44,44,54,4,2,rel4,4,2,rel,irr,mid1,irr,1,5,-15,0,25,0,-15,0,50,47,5,4,-9.0,25,-15,0,1,1,"[3, 2, 1, 0]"
45,45,2,4,2,rel4,4,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,43,44,6,3,-24.0,15,-25,0,1,0,"[3, 2, 1, 0]"
46,46,20,4,2,rel4,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,47,50,4,5,-15.0,25,-15,0,1,0,"[3, 2, 1, 0]"
47,47,38,4,2,rel4,4,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,44,47,3,4,1.0,0,0,1,0,0,"[3, 2, 1, 0]"
48,48,53,4,1,rel4,4,2,irr,rel,irr,mid1,6,1,0,25,0,25,0,-15,44,50,3,5,25.0,25,-15,1,1,1,"[3, 2, 1, 0]"
49,49,33,4,1,rel4,4,2,irr,rel,irr,high4,6,4,0,-20,0,-20,0,40,44,45,3,1,-20.0,-20,40,1,1,1,"[3, 2, 1, 0]"
50,50,23,4,1,rel4,4,2,rel,irr,mid3,irr,2,5,15,0,15,0,-25,0,43,47,6,4,14.0,15,-25,1,1,0,"[3, 2, 1, 0]"
51,51,6,4,2,rel4,4,2,rel,rel,low4,high4,3,4,5,40,-15,-20,5,40,48,45,2,1,50.0,-35,45,1,1,0,"[3, 2, 1, 0]"
52,52,48,4,2,rel4,4,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,47,48,4,2,2.0,-15,5,0,1,1,"[3, 2, 1, 0]"
53,53,8,4,2,rel4,4,2,rel,rel,mid3,high4,2,4,-25,40,15,-20,-25,40,43,45,6,1,14.0,-5,15,0,1,1,"[3, 2, 1, 0]"
54,54,47,4,1,rel4,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,47,44,4,3,-2.0,0,0,1,0,0,"[3, 2, 1, 0]"
55,55,7,4,1,rel4,4,2,irr,rel,irr,mid3,5,2,0,15,0,15,0,-25,47,43,4,6,13.0,15,-25,1,1,1,"[3, 2, 1, 0]"
56,56,14,4,2,rel4,4,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,47,48,4,2,5.0,-15,5,1,1,0,"[3, 2, 1, 0]"
57,57,52,4,2,rel4,4,2,irr,rel,irr,mid1,6,1,0,-15,0,25,0,-15,44,50,3,5,-14.0,25,-15,1,1,0,"[3, 2, 1, 0]"
58,58,40,4,2,rel4,4,2,rel,irr,low4,irr,3,5,5,0,-15,0,5,0,48,47,2,4,6.0,-15,5,1,1,0,"[3, 2, 1, 0]"
59,59,44,4,2,rel4,4,2,irr,rel,irr,high4,5,4,0,40,0,-20,0,40,47,45,4,1,41.0,-20,40,1,1,1,"[3, 2, 1, 0]"
