,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
33,33,52,4,2,rel4,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,44,46,6,5,3.0,0,0,0,0,0
34,34,59,4,1,rel4,0,2,irr,rel,irr,low4,6,1,0,-15,0,-15,0,5,46,50,5,1,-14.0,-15,5,0,1,1
35,35,37,4,1,rel4,0,2,rel,rel,mid2,high2,3,4,-25,-40,-25,-40,15,20,49,47,2,3,-63.0,-65,35,0,1,1
36,36,9,4,1,rel4,0,2,irr,rel,irr,low4,5,1,0,-15,0,-15,0,5,44,50,6,1,-19.0,-15,5,1,1,0
37,37,35,4,1,rel4,0,2,rel,rel,mid4,high2,2,4,-15,-40,-15,-40,25,20,45,47,4,3,-58.0,-55,45,0,1,1
38,38,47,4,1,rel4,0,2,irr,rel,irr,mid2,6,3,0,-25,0,-25,0,15,46,49,5,2,-22.0,-25,15,1,1,0
39,39,57,4,1,rel4,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,46,44,5,6,2.0,0,0,1,0,0
40,40,45,4,1,rel4,0,2,irr,rel,irr,high2,5,4,0,-40,0,-40,0,20,44,47,6,3,-43.0,-40,20,1,1,0
41,41,53,4,1,rel4,0,2,rel,rel,mid2,mid4,3,2,-25,-15,-25,-15,15,25,49,45,2,4,-37.0,-40,40,0,1,1
42,42,18,4,2,rel4,0,2,rel,rel,mid2,low4,3,1,15,5,-25,-15,15,5,49,50,2,1,17.0,-40,20,0,1,0
43,43,42,4,2,rel4,0,2,rel,irr,low4,irr,1,5,5,0,-15,0,5,0,50,44,1,6,5.0,-15,5,1,1,0
44,44,22,4,2,rel4,0,2,rel,rel,low4,high2,1,4,5,20,-15,-40,5,20,50,47,1,3,25.0,-55,25,1,1,0
45,45,60,4,2,rel4,0,2,rel,rel,high2,low4,4,1,20,5,-40,-15,20,5,47,50,3,1,24.0,-55,25,1,1,1
46,46,43,4,1,rel4,0,2,rel,rel,mid2,high2,3,4,-25,-40,-25,-40,15,20,49,47,2,3,-62.0,-65,35,1,1,0
47,47,8,4,2,rel4,0,2,irr,rel,irr,high2,5,4,0,20,0,-40,0,20,44,47,6,3,16.0,-40,20,1,1,1
48,48,25,4,1,rel4,0,2,rel,rel,high2,mid2,4,3,-40,-25,-40,-25,20,15,47,49,3,2,-63.0,-65,35,1,1,1
49,49,16,4,2,rel4,0,2,rel,rel,low4,high2,1,4,5,20,-15,-40,5,20,50,47,1,3,26.0,-55,25,0,1,0
50,50,51,4,1,rel4,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,44,46,6,5,-1.0,0,0,0,0,0
51,51,54,4,2,rel4,0,2,rel,rel,mid2,high2,3,4,15,20,-25,-40,15,20,49,47,2,3,35.0,-65,35,1,1,1
52,52,5,4,1,rel4,0,2,rel,irr,mid2,irr,3,5,-25,0,-25,0,15,0,49,44,2,6,-23.0,-25,15,1,1,0
53,53,44,4,2,rel4,0,2,irr,rel,irr,low4,6,1,0,5,0,-15,0,5,46,50,5,1,3.0,-15,5,1,1,0
54,54,34,4,2,rel4,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,44,46,6,5,-1.0,0,0,1,0,0
55,55,41,4,1,rel4,0,2,rel,rel,high2,low4,4,1,-40,-15,-40,-15,20,5,47,50,3,1,-56.0,-55,25,1,1,1
56,56,13,4,1,rel4,0,2,irr,rel,irr,mid2,5,3,0,-25,0,-25,0,15,44,49,6,2,-24.0,-25,15,1,1,0
57,57,15,4,1,rel4,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,46,44,5,6,3.0,0,0,1,0,0
58,58,48,4,2,rel4,0,2,rel,rel,low4,mid4,1,2,5,25,-15,-15,5,25,50,45,1,4,25.0,-30,30,1,1,1
59,59,6,4,2,rel4,0,2,irr,rel,irr,low4,6,1,0,5,0,-15,0,5,46,50,5,1,5.0,-15,5,1,1,0
