,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
40,40,47,2,1,rel2,4,2,irr,rel,irr,mid4,3,2,0,-15,0,-15,0,25,27,23,4,6,-14.0,-15,25,1,1,1
41,41,55,2,1,rel2,4,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,26,22,2,1,2.0,0,0,1,0,0
42,42,14,2,2,rel2,4,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,27,23,4,6,27.0,-15,25,1,1,1
43,43,40,2,2,rel2,4,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,23,30,6,3,27.0,-15,25,0,1,1
44,44,37,2,1,rel2,4,2,irr,rel,irr,low2,5,1,0,-5,0,-5,0,15,26,24,2,5,-5.0,-5,15,0,1,1
45,45,60,2,2,rel2,4,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,26,22,2,1,2.0,0,0,1,0,0
46,46,31,2,1,rel2,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,1,2,-1.0,0,0,1,0,0
47,47,8,2,2,rel2,4,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,27,23,4,6,29.0,-15,25,0,1,1
48,48,1,2,1,rel2,4,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,27,2,4,2.0,0,0,1,0,0
49,49,29,2,1,rel2,4,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,30,23,3,6,-15.0,-15,25,1,1,0
50,50,30,2,2,rel2,4,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,27,26,4,2,-2.0,0,0,0,0,0
51,51,38,2,2,rel2,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,22,30,1,3,6.0,0,0,0,0,0
52,52,19,2,1,rel2,4,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,27,26,4,2,1.0,0,0,1,0,0
53,53,33,2,1,rel2,4,2,irr,rel,irr,mid4,5,2,0,-15,0,-15,0,25,26,23,2,6,-18.0,-15,25,1,1,0
54,54,34,2,2,rel2,4,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,26,23,2,6,27.0,-15,25,1,1,1
55,55,21,2,1,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,30,2,3,-2.0,0,0,1,0,0
56,56,42,2,2,rel2,4,2,rel,irr,mid4,irr,2,3,25,0,-15,0,25,0,23,27,6,4,25.0,-15,25,1,1,0
57,57,24,2,2,rel2,4,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,27,23,4,6,23.0,-15,25,1,1,0
58,58,52,2,2,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,30,2,3,-3.0,0,0,1,0,0
59,59,51,2,1,rel2,4,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,30,23,3,6,-17.0,-15,25,0,1,0
