,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
19,19,4,2,2,rel2,4,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,24,29,4,2,28.0,-15,25,0,1,0,"[1, 0]"
20,20,37,2,1,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,21,29,1,2,-1.0,0,0,1,0,0,"[1, 0]"
21,21,56,2,2,rel2,4,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,26,21,6,1,-3.0,0,0,1,0,0,"[1, 0]"
22,22,49,2,1,rel2,4,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,26,21,6,1,4.0,0,0,1,0,0,"[1, 0]"
23,23,36,2,2,rel2,4,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,21,24,1,4,27.0,-15,25,0,1,0,"[1, 0]"
24,24,60,2,2,rel2,4,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,30,25,5,3,-18.0,40,-20,0,1,0,"[1, 0]"
25,25,24,2,2,rel2,4,2,rel,irr,high1,irr,1,3,-20,0,40,0,-20,0,30,26,5,6,-20.0,40,-20,0,1,0,"[1, 0]"
26,26,42,2,2,rel2,4,2,rel,irr,mid4,irr,2,4,25,0,-15,0,25,0,24,25,4,3,27.0,-15,25,0,1,0,"[1, 0]"
27,27,45,2,1,rel2,4,2,rel,rel,mid4,high1,2,1,-15,40,-15,40,25,-20,24,30,4,5,24.0,25,5,0,1,0,"[1, 0]"
28,28,7,2,1,rel2,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,25,21,3,1,-1.0,0,0,1,0,0,"[1, 0]"
29,29,10,2,2,rel2,4,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,29,30,2,5,-16.0,40,-20,0,1,0,"[1, 0]"
30,30,17,2,1,rel2,4,2,rel,rel,mid4,high1,2,1,-15,40,-15,40,25,-20,24,30,4,5,22.0,25,5,0,1,0,"[1, 0]"
31,31,57,2,1,rel2,4,2,irr,rel,irr,mid4,3,2,0,-15,0,-15,0,25,26,24,6,4,-17.0,-15,25,0,1,1,"[1, 0]"
32,32,39,2,1,rel2,4,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,29,26,2,6,5.0,0,0,0,0,0,"[1, 0]"
33,33,19,2,1,rel2,4,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,24,25,4,3,-16.0,-15,25,1,1,0,"[1, 0]"
34,34,59,2,1,rel2,4,2,rel,rel,mid4,high1,2,1,-15,40,-15,40,25,-20,24,30,4,5,23.0,25,5,1,1,1,"[1, 0]"
35,35,54,2,2,rel2,4,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,29,24,2,4,26.0,-15,25,0,1,0,"[1, 0]"
36,36,53,2,1,rel2,4,2,rel,irr,mid4,irr,2,3,-15,0,-15,0,25,0,24,26,4,6,-16.0,-15,25,0,1,0,"[1, 0]"
37,37,41,2,1,rel2,4,2,irr,rel,irr,high1,3,1,0,40,0,40,0,-20,26,30,6,5,35.0,40,-20,1,1,0,"[1, 0]"
38,38,55,2,1,rel2,4,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,29,30,2,5,41.0,40,-20,1,1,1,"[1, 0]"
39,39,11,2,1,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,21,29,1,2,3.0,0,0,1,0,0,"[1, 0]"
40,40,21,2,1,rel2,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,29,25,2,3,1.0,0,0,0,0,0,"[1, 0]"
41,41,33,2,1,rel2,4,2,irr,rel,irr,high1,4,1,0,40,0,40,0,-20,25,30,3,5,42.0,40,-20,1,1,1,"[1, 0]"
42,42,40,2,2,rel2,4,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,24,29,4,2,30.0,-15,25,1,1,0,"[1, 0]"
43,43,16,2,2,rel2,4,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,25,26,3,6,0.0,0,0,0,0,0,"[1, 0]"
44,44,26,2,2,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,21,29,1,2,0.0,0,0,1,0,0,"[1, 0]"
45,45,8,2,2,rel2,4,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,29,24,2,4,30.0,-15,25,1,1,0,"[1, 0]"
46,46,9,2,1,rel2,4,2,irr,rel,irr,mid4,3,2,0,-15,0,-15,0,25,26,24,6,4,-17.0,-15,25,1,1,0,"[1, 0]"
47,47,38,2,2,rel2,4,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,26,29,6,2,4.0,0,0,1,0,0,"[1, 0]"
48,48,48,2,2,rel2,4,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,29,26,2,6,2.0,0,0,1,0,0,"[1, 0]"
49,49,25,2,1,rel2,4,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,24,25,4,3,-13.0,-15,25,0,1,1,"[1, 0]"
50,50,47,2,1,rel2,4,2,rel,rel,mid4,high1,2,1,-15,40,-15,40,25,-20,24,30,4,5,22.0,25,5,0,1,1,"[1, 0]"
51,51,43,2,1,rel2,4,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,29,26,2,6,-1.0,0,0,0,0,0,"[1, 0]"
52,52,23,2,1,rel2,4,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,30,21,5,1,39.0,40,-20,1,1,1,"[1, 0]"
53,53,13,2,1,rel2,4,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,29,30,2,5,37.0,40,-20,0,1,1,"[1, 0]"
54,54,58,2,2,rel2,4,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,29,24,2,4,25.0,-15,25,0,1,0,"[1, 0]"
55,55,1,2,1,rel2,4,2,irr,rel,irr,mid4,4,2,0,-15,0,-15,0,25,25,24,3,4,-14.0,-15,25,1,1,1,"[1, 0]"
56,56,3,2,1,rel2,4,2,rel,irr,high1,irr,1,4,40,0,40,0,-20,0,30,25,5,3,40.0,40,-20,0,1,1,"[1, 0]"
57,57,22,2,2,rel2,4,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,25,30,3,5,-18.0,40,-20,1,1,1,"[1, 0]"
58,58,31,2,1,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,21,29,1,2,0.0,0,0,0,0,0,"[1, 0]"
59,59,34,2,2,rel2,4,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,21,30,1,5,-19.0,40,-20,1,1,1,"[1, 0]"
