,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
10,10,18,4,2,rel4,3,4,rel,rel,rel,irr,low2,low4,low1,irr,2,3,1,5,15,5,-15,0,-5,-15,5,0,15,5,-15,0,47,45,43,50,1,5,4,3,6.0,-15,5,0,1,0,"[4, 1, 0, 3]"
11,11,2,4,2,rel4,3,4,rel,rel,rel,irr,low1,low4,mid4,irr,1,3,4,6,-15,5,25,0,5,-15,-15,0,-15,5,25,0,43,45,42,46,4,5,2,6,16.0,-25,15,0,1,1,"[4, 1, 0, 3]"
12,12,1,4,1,rel4,3,4,irr,rel,irr,rel,irr,low1,irr,low4,5,1,6,3,0,5,0,-15,0,5,0,-15,0,-15,0,5,50,43,46,45,3,4,6,5,-9.0,-10,-10,1,1,0,"[4, 1, 0, 3]"
13,13,16,4,2,rel4,3,4,rel,irr,rel,rel,low2,irr,mid4,low1,2,5,4,1,15,0,25,-15,-5,0,-15,5,15,0,25,-15,47,50,42,43,1,3,2,4,25.0,-15,25,1,1,1,"[4, 1, 0, 3]"
14,14,4,4,2,rel4,3,4,irr,rel,irr,rel,irr,low4,irr,mid4,6,3,5,4,0,5,0,25,0,-15,0,-15,0,5,0,25,46,45,50,42,6,5,3,2,32.0,-30,30,0,1,0,"[4, 1, 0, 3]"
15,15,3,4,1,rel4,3,4,rel,irr,irr,rel,mid4,irr,irr,low4,4,6,5,3,-15,0,0,-15,-15,0,0,-15,25,0,0,5,42,46,50,45,2,6,3,5,-30.0,-30,30,1,1,1,"[4, 1, 0, 3]"
16,16,17,4,1,rel4,3,4,irr,rel,rel,rel,irr,mid4,low2,low4,6,4,2,3,0,-15,-5,-15,0,-15,-5,-15,0,25,15,5,46,42,47,45,6,2,1,5,-28.0,-35,45,0,1,1,"[4, 1, 0, 3]"
17,17,6,4,2,rel4,3,4,rel,rel,irr,rel,low2,low1,irr,low4,2,1,6,3,15,-15,0,5,-5,5,0,-15,15,-15,0,5,47,43,46,45,1,4,6,5,9.0,-15,5,1,1,0,"[4, 1, 0, 3]"
18,18,15,4,1,rel4,3,4,rel,irr,rel,rel,mid4,irr,low1,low4,4,5,1,3,-15,0,5,-15,-15,0,5,-15,25,0,-15,5,42,50,43,45,2,3,4,5,-27.0,-25,15,1,1,1,"[4, 1, 0, 3]"
19,19,20,4,2,rel4,3,4,rel,rel,irr,irr,low1,mid4,irr,irr,1,4,5,6,-15,25,0,0,5,-15,0,0,-15,25,0,0,43,42,50,46,4,2,3,6,9.0,-10,10,1,1,1,"[4, 1, 0, 3]"
