,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
17,17,44,2,2,rel2,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,21,4,3,-6.0,0,0,0,0,0
18,18,51,2,1,rel2,5,2,irr,rel,irr,mid2,6,2,0,-25,0,-25,0,15,24,30,2,5,-24.0,-25,15,0,1,0
19,19,35,2,1,rel2,5,2,rel,rel,mid2,high3,2,1,-25,20,-25,20,15,-40,30,28,5,6,-5.0,-5,-25,0,1,1
20,20,47,2,1,rel2,5,2,rel,irr,mid2,irr,2,4,-25,0,-25,0,15,0,30,21,5,3,-25.0,-25,15,0,1,0
21,21,18,2,2,rel2,5,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,28,29,6,4,-41.0,20,-40,0,1,0
22,22,36,2,2,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,26,29,1,4,1.0,0,0,0,0,0
23,23,38,2,2,rel2,5,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,21,28,3,6,-38.0,20,-40,0,1,0
24,24,6,2,2,rel2,5,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,21,28,3,6,-43.0,20,-40,1,1,0
25,25,5,2,1,rel2,5,2,irr,rel,irr,high3,4,1,0,20,0,20,0,-40,21,28,3,6,23.0,20,-40,0,1,0
26,26,40,2,2,rel2,5,2,irr,rel,irr,high3,3,1,0,-40,0,20,0,-40,26,28,1,6,-42.0,20,-40,0,1,1
27,27,15,2,1,rel2,5,2,irr,rel,irr,mid2,3,2,0,-25,0,-25,0,15,26,30,1,5,-27.0,-25,15,0,1,1
28,28,43,2,1,rel2,5,2,irr,rel,irr,mid2,6,2,0,-25,0,-25,0,15,24,30,2,5,-27.0,-25,15,1,1,1
29,29,25,2,1,rel2,5,2,irr,rel,irr,mid2,6,2,0,-25,0,-25,0,15,24,30,2,5,-26.0,-25,15,0,1,0
30,30,14,2,2,rel2,5,2,irr,rel,irr,high3,3,1,0,-40,0,20,0,-40,26,28,1,6,-41.0,20,-40,0,1,1
31,31,32,2,2,rel2,5,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,24,26,2,1,1.0,0,0,0,0,0
32,32,54,2,2,rel2,5,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,28,21,6,3,-39.0,20,-40,1,1,1
33,33,55,2,1,rel2,5,2,rel,irr,mid2,irr,2,4,-25,0,-25,0,15,0,30,21,5,3,-25.0,-25,15,0,1,0
34,34,33,2,1,rel2,5,2,rel,rel,mid2,high3,2,1,-25,20,-25,20,15,-40,30,28,5,6,-7.0,-5,-25,0,1,1
35,35,53,2,1,rel2,5,2,rel,irr,mid2,irr,2,6,-25,0,-25,0,15,0,30,24,5,2,-25.0,-25,15,0,1,1
36,36,59,2,1,rel2,5,2,irr,rel,irr,mid2,6,2,0,-25,0,-25,0,15,24,30,2,5,-25.0,-25,15,1,1,1
37,37,8,2,2,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,21,26,3,1,0.0,0,0,1,0,0
38,38,37,2,1,rel2,5,2,rel,rel,high3,mid2,1,2,20,-25,20,-25,-40,15,28,30,6,5,-5.0,-5,-25,1,1,1
39,39,56,2,2,rel2,5,2,irr,rel,irr,mid2,3,2,0,15,0,-25,0,15,26,30,1,5,14.0,-25,15,0,1,1
40,40,23,2,1,rel2,5,2,rel,irr,mid2,irr,2,4,-25,0,-25,0,15,0,30,21,5,3,-27.0,-25,15,1,1,1
41,41,29,2,1,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,21,26,3,1,-3.0,0,0,0,0,0
42,42,28,2,2,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,29,26,4,1,0.0,0,0,0,0,0
43,43,16,2,2,rel2,5,2,irr,rel,irr,high3,5,1,0,-40,0,20,0,-40,29,28,4,6,-39.0,20,-40,0,1,1
44,44,42,2,2,rel2,5,2,rel,rel,high3,mid2,1,2,-40,15,20,-25,-40,15,28,30,6,5,-27.0,-5,-25,0,1,0
45,45,57,2,1,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,21,26,3,1,4.0,0,0,1,0,0
46,46,31,2,1,rel2,5,2,rel,irr,high3,irr,1,4,20,0,20,0,-40,0,28,21,6,3,21.0,20,-40,1,1,0
47,47,45,2,1,rel2,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,24,21,2,3,0.0,0,0,1,0,0
48,48,4,2,2,rel2,5,2,irr,rel,irr,mid2,3,2,0,15,0,-25,0,15,26,30,1,5,13.0,-25,15,1,1,1
49,49,12,2,2,rel2,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,24,29,2,4,0.0,0,0,1,0,0
50,50,34,2,2,rel2,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,21,4,3,2.0,0,0,1,0,0
51,51,24,2,2,rel2,5,2,irr,rel,irr,mid2,3,2,0,15,0,-25,0,15,26,30,1,5,16.0,-25,15,0,1,0
52,52,41,2,1,rel2,5,2,rel,irr,high3,irr,1,3,20,0,20,0,-40,0,28,26,6,1,18.0,20,-40,1,1,0
53,53,13,2,1,rel2,5,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,28,29,6,4,18.0,20,-40,0,1,1
54,54,50,2,2,rel2,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,24,21,2,3,1.0,0,0,1,0,0
55,55,10,2,2,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,29,26,4,1,-1.0,0,0,1,0,0
56,56,9,2,1,rel2,5,2,rel,irr,high3,irr,1,4,20,0,20,0,-40,0,28,21,6,3,20.0,20,-40,1,1,0
57,57,60,2,2,rel2,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,21,24,3,2,3.0,0,0,1,0,0
58,58,1,2,1,rel2,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,21,29,3,4,-4.0,0,0,0,0,0
59,59,3,2,1,rel2,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,24,29,2,4,-1.0,0,0,1,0,0
