,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
25,25,27,2,1,rel2,5,2,rel,irr,high2,irr,2,5,-40,0,-40,0,20,0,28,27,3,1,-43.0,-40,20,0,1,1,"[0, 1]"
26,26,24,2,2,rel2,5,2,rel,irr,high3,irr,1,3,-40,0,20,0,-40,0,24,21,6,2,-39.0,20,-40,0,1,0,"[0, 1]"
27,27,5,2,1,rel2,5,2,irr,rel,irr,high2,5,2,0,-40,0,-40,0,20,27,28,1,3,-41.0,-40,20,0,1,0,"[0, 1]"
28,28,10,2,2,rel2,5,2,rel,rel,high2,high3,2,1,20,-40,-40,20,20,-40,28,24,3,6,-16.0,-20,-20,0,1,1,"[0, 1]"
29,29,25,2,1,rel2,5,2,rel,irr,high3,irr,1,6,20,0,20,0,-40,0,24,29,6,4,21.0,20,-40,0,1,0,"[0, 1]"
30,30,58,2,2,rel2,5,2,irr,rel,irr,high2,5,2,0,20,0,-40,0,20,27,28,1,3,19.0,-40,20,0,1,1,"[0, 1]"
31,31,29,2,1,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,27,21,1,2,-2.0,0,0,0,0,0,"[0, 1]"
32,32,47,2,1,rel2,5,2,irr,rel,irr,high2,6,2,0,-40,0,-40,0,20,29,28,4,3,-39.0,-40,20,0,1,1,"[0, 1]"
33,33,38,2,2,rel2,5,2,rel,irr,high2,irr,2,4,20,0,-40,0,20,0,28,26,3,5,17.0,-40,20,1,1,0,"[0, 1]"
34,34,51,2,1,rel2,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,29,26,4,5,0.0,0,0,0,0,0,"[0, 1]"
35,35,19,2,1,rel2,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,26,29,5,4,-1.0,0,0,0,0,0,"[0, 1]"
36,36,41,2,1,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,21,29,2,4,3.0,0,0,0,0,0,"[0, 1]"
37,37,44,2,2,rel2,5,2,irr,rel,irr,high3,3,1,0,-40,0,20,0,-40,21,24,2,6,-40.0,20,-40,1,1,1,"[0, 1]"
38,38,46,2,2,rel2,5,2,irr,rel,irr,high3,6,1,0,-40,0,20,0,-40,29,24,4,6,-42.0,20,-40,0,1,1,"[0, 1]"
39,39,32,2,2,rel2,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,26,29,5,4,0.0,0,0,0,0,0,"[0, 1]"
40,40,18,2,2,rel2,5,2,irr,rel,irr,high3,3,1,0,-40,0,20,0,-40,21,24,2,6,-42.0,20,-40,1,1,1,"[0, 1]"
41,41,42,2,2,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,27,21,1,2,0.0,0,0,1,0,0,"[0, 1]"
42,42,23,2,1,rel2,5,2,rel,irr,high3,irr,1,4,20,0,20,0,-40,0,24,26,6,5,20.0,20,-40,0,1,0,"[0, 1]"
43,43,33,2,1,rel2,5,2,rel,irr,high3,irr,1,4,20,0,20,0,-40,0,24,26,6,5,17.0,20,-40,1,1,1,"[0, 1]"
44,44,50,2,2,rel2,5,2,irr,rel,irr,high2,3,2,0,20,0,-40,0,20,21,28,2,3,19.0,-40,20,1,1,1,"[0, 1]"
45,45,30,2,2,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,27,21,1,2,3.0,0,0,0,0,0,"[0, 1]"
46,46,48,2,2,rel2,5,2,rel,irr,high2,irr,2,6,20,0,-40,0,20,0,28,29,3,4,20.0,-40,20,0,1,1,"[0, 1]"
47,47,56,2,2,rel2,5,2,rel,irr,high2,irr,2,5,20,0,-40,0,20,0,28,27,3,1,22.0,-40,20,1,1,1,"[0, 1]"
48,48,43,2,1,rel2,5,2,rel,irr,high2,irr,2,5,-40,0,-40,0,20,0,28,27,3,1,-41.0,-40,20,0,1,0,"[0, 1]"
49,49,3,2,1,rel2,5,2,rel,irr,high3,irr,1,6,20,0,20,0,-40,0,24,29,6,4,18.0,20,-40,1,1,1,"[0, 1]"
50,50,31,2,1,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,21,27,2,1,2.0,0,0,1,0,0,"[0, 1]"
51,51,37,2,1,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,26,21,5,2,-2.0,0,0,0,0,0,"[0, 1]"
52,52,40,2,2,rel2,5,2,rel,irr,high2,irr,2,3,20,0,-40,0,20,0,28,21,3,2,20.0,-40,20,1,1,0,"[0, 1]"
53,53,49,2,1,rel2,5,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,21,26,2,5,-4.0,0,0,0,0,0,"[0, 1]"
54,54,9,2,1,rel2,5,2,irr,rel,irr,high3,4,1,0,20,0,20,0,-40,26,24,5,6,21.0,20,-40,0,1,1,"[0, 1]"
55,55,6,2,2,rel2,5,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,26,24,5,6,-37.0,20,-40,0,1,0,"[0, 1]"
56,56,54,2,2,rel2,5,2,rel,irr,high2,irr,2,4,20,0,-40,0,20,0,28,26,3,5,17.0,-40,20,1,1,1,"[0, 1]"
57,57,22,2,2,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,21,29,2,4,-2.0,0,0,1,0,0,"[0, 1]"
58,58,17,2,1,rel2,5,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,29,24,4,6,18.0,20,-40,1,1,0,"[0, 1]"
59,59,45,2,1,rel2,5,2,irr,rel,irr,high3,5,1,0,20,0,20,0,-40,27,24,1,6,21.0,20,-40,0,1,0,"[0, 1]"
