,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
11,11,52,4,2,rel4,2,2,rel,rel,mid2,high2,3,4,15,20,-25,-40,15,20,49,44,1,4,36.0,-65,35,0,1,0,"[2, 1, 3, 0]"
12,12,49,4,1,rel4,2,2,rel,rel,mid3,high2,2,4,15,-40,15,-40,-25,20,48,44,6,4,-23.0,-25,-5,0,1,1,"[2, 1, 3, 0]"
13,13,41,4,1,rel4,2,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,47,41,2,3,22.0,20,-40,0,1,0,"[2, 1, 3, 0]"
14,14,42,4,2,rel4,2,2,irr,rel,irr,high2,5,4,0,20,0,-40,0,20,42,44,5,4,18.0,-40,20,0,1,0,"[2, 1, 3, 0]"
15,15,40,4,2,rel4,2,2,irr,rel,irr,mid2,6,3,0,15,0,-25,0,15,47,49,2,1,15.0,-25,15,0,1,1,"[2, 1, 3, 0]"
16,16,56,4,2,rel4,2,2,rel,rel,high3,mid2,1,3,-40,15,20,-25,-40,15,41,49,3,1,-27.0,-5,-25,0,1,0,"[2, 1, 3, 0]"
17,17,20,4,2,rel4,2,2,irr,rel,irr,high2,5,4,0,20,0,-40,0,20,42,44,5,4,18.0,-40,20,0,1,0,"[2, 1, 3, 0]"
18,18,57,4,1,rel4,2,2,rel,rel,mid2,high2,3,4,-25,-40,-25,-40,15,20,49,44,1,4,-62.0,-65,35,0,1,0,"[2, 1, 3, 0]"
19,19,9,4,1,rel4,2,2,rel,rel,high3,mid3,1,2,20,15,20,15,-40,-25,41,48,3,6,33.0,35,-65,0,1,0,"[2, 1, 3, 0]"
20,20,37,4,1,rel4,2,2,irr,rel,irr,mid3,5,2,0,15,0,15,0,-25,42,48,5,6,15.0,15,-25,0,1,0,"[2, 1, 3, 0]"
21,21,7,4,1,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,47,42,2,5,1.0,0,0,0,0,0,"[2, 1, 3, 0]"
22,22,34,4,2,rel4,2,2,irr,rel,irr,high2,6,4,0,20,0,-40,0,20,47,44,2,4,18.0,-40,20,0,1,1,"[2, 1, 3, 0]"
23,23,33,4,1,rel4,2,2,irr,rel,irr,mid3,6,2,0,15,0,15,0,-25,47,48,2,6,20.0,15,-25,0,1,0,"[2, 1, 3, 0]"
24,24,23,4,1,rel4,2,2,irr,rel,irr,mid2,5,3,0,-25,0,-25,0,15,42,49,5,1,-24.0,-25,15,0,1,0,"[2, 1, 3, 0]"
25,25,35,4,1,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,47,42,2,5,1.0,0,0,0,0,0,"[2, 1, 3, 0]"
26,26,11,4,1,rel4,2,2,rel,rel,mid3,high3,2,1,15,20,15,20,-25,-40,48,41,6,3,34.0,35,-65,0,1,0,"[2, 1, 3, 0]"
27,27,24,4,2,rel4,2,2,rel,irr,mid3,irr,2,5,-25,0,15,0,-25,0,48,42,6,5,-27.0,15,-25,1,1,0,"[2, 1, 3, 0]"
28,28,26,4,2,rel4,2,2,rel,rel,mid3,high3,2,1,-25,-40,15,20,-25,-40,48,41,6,3,-68.0,35,-65,1,1,0,"[2, 1, 3, 0]"
29,29,29,4,1,rel4,2,2,rel,rel,mid3,high3,2,1,15,20,15,20,-25,-40,48,41,6,3,37.0,35,-65,1,1,0,"[2, 1, 3, 0]"
30,30,59,4,1,rel4,2,2,rel,rel,mid2,high2,3,4,-25,-40,-25,-40,15,20,49,44,1,4,-66.0,-65,35,0,1,1,"[2, 1, 3, 0]"
31,31,46,4,2,rel4,2,2,rel,irr,high2,irr,4,6,20,0,-40,0,20,0,44,47,4,2,20.0,-40,20,0,1,1,"[2, 1, 3, 0]"
32,32,17,4,1,rel4,2,2,irr,rel,irr,mid3,6,2,0,15,0,15,0,-25,47,48,2,6,14.0,15,-25,1,1,1,"[2, 1, 3, 0]"
33,33,5,4,1,rel4,2,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,48,47,6,2,15.0,15,-25,1,1,0,"[2, 1, 3, 0]"
34,34,43,4,1,rel4,2,2,rel,rel,high2,high3,4,1,-40,20,-40,20,20,-40,44,41,4,3,-18.0,-20,-20,0,1,0,"[2, 1, 3, 0]"
35,35,39,4,1,rel4,2,2,irr,rel,irr,high3,5,1,0,20,0,20,0,-40,42,41,5,3,21.0,20,-40,0,1,0,"[2, 1, 3, 0]"
36,36,27,4,1,rel4,2,2,rel,rel,high2,mid2,4,3,-40,-25,-40,-25,20,15,44,49,4,1,-63.0,-65,35,1,1,1,"[2, 1, 3, 0]"
37,37,54,4,2,rel4,2,2,rel,rel,mid3,high3,2,1,-25,-40,15,20,-25,-40,48,41,6,3,-66.0,35,-65,1,1,1,"[2, 1, 3, 0]"
38,38,44,4,2,rel4,2,2,rel,rel,mid2,mid3,3,2,15,-25,-25,15,15,-25,49,48,1,6,-8.0,-10,-10,1,1,0,"[2, 1, 3, 0]"
39,39,4,4,2,rel4,2,2,rel,rel,high2,high3,4,1,20,-40,-40,20,20,-40,44,41,4,3,-17.0,-20,-20,0,1,0,"[2, 1, 3, 0]"
40,40,47,4,1,rel4,2,2,rel,irr,mid3,irr,2,5,15,0,15,0,-25,0,48,42,6,5,13.0,15,-25,0,1,0,"[2, 1, 3, 0]"
41,41,60,4,2,rel4,2,2,rel,rel,mid3,high2,2,4,-25,20,15,-40,-25,20,48,44,6,4,-7.0,-25,-5,0,1,1,"[2, 1, 3, 0]"
42,42,19,4,1,rel4,2,2,irr,rel,irr,mid3,5,2,0,15,0,15,0,-25,42,48,5,6,16.0,15,-25,0,1,0,"[2, 1, 3, 0]"
43,43,18,4,2,rel4,2,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,41,47,3,2,-41.0,20,-40,1,1,0,"[2, 1, 3, 0]"
44,44,32,4,2,rel4,2,2,rel,rel,mid3,mid2,2,3,-25,15,15,-25,-25,15,48,49,6,1,-14.0,-10,-10,0,1,0,"[2, 1, 3, 0]"
45,45,38,4,2,rel4,2,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,48,47,6,2,-26.0,15,-25,1,1,1,"[2, 1, 3, 0]"
46,46,31,4,1,rel4,2,2,rel,rel,high3,high2,1,4,20,-40,20,-40,-40,20,41,44,3,4,-18.0,-20,-20,1,1,1,"[2, 1, 3, 0]"
47,47,36,4,2,rel4,2,2,rel,irr,mid2,irr,3,6,15,0,-25,0,15,0,49,47,1,2,16.0,-25,15,1,1,0,"[2, 1, 3, 0]"
48,48,1,4,1,rel4,2,2,rel,rel,mid2,high2,3,4,-25,-40,-25,-40,15,20,49,44,1,4,-67.0,-65,35,1,1,1,"[2, 1, 3, 0]"
49,49,13,4,1,rel4,2,2,rel,rel,mid2,high3,3,1,-25,20,-25,20,15,-40,49,41,1,3,-4.0,-5,-25,0,1,1,"[2, 1, 3, 0]"
50,50,3,4,1,rel4,2,2,rel,rel,high2,mid2,4,3,-40,-25,-40,-25,20,15,44,49,4,1,-69.0,-65,35,0,1,1,"[2, 1, 3, 0]"
51,51,53,4,1,rel4,2,2,irr,rel,irr,high3,5,1,0,20,0,20,0,-40,42,41,5,3,21.0,20,-40,1,1,0,"[2, 1, 3, 0]"
52,52,55,4,1,rel4,2,2,rel,rel,mid2,high3,3,1,-25,20,-25,20,15,-40,49,41,1,3,-8.0,-5,-25,1,1,1,"[2, 1, 3, 0]"
53,53,58,4,2,rel4,2,2,irr,rel,irr,mid2,6,3,0,15,0,-25,0,15,47,49,2,1,17.0,-25,15,1,1,1,"[2, 1, 3, 0]"
54,54,45,4,1,rel4,2,2,rel,rel,mid2,mid3,3,2,-25,15,-25,15,15,-25,49,48,1,6,-11.0,-10,-10,1,1,0,"[2, 1, 3, 0]"
55,55,10,4,2,rel4,2,2,rel,rel,mid3,high3,2,1,-25,-40,15,20,-25,-40,48,41,6,3,-65.0,35,-65,0,1,0,"[2, 1, 3, 0]"
56,56,50,4,2,rel4,2,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,41,42,3,5,-37.0,20,-40,1,1,1,"[2, 1, 3, 0]"
57,57,14,4,2,rel4,2,2,irr,rel,irr,mid3,5,2,0,-25,0,15,0,-25,42,48,5,6,-27.0,15,-25,1,1,1,"[2, 1, 3, 0]"
58,58,21,4,1,rel4,2,2,rel,rel,high3,mid3,1,2,20,15,20,15,-40,-25,41,48,3,6,38.0,35,-65,0,1,1,"[2, 1, 3, 0]"
59,59,16,4,2,rel4,2,2,rel,rel,high3,mid3,1,2,-40,-25,20,15,-40,-25,41,48,3,6,-64.0,35,-65,1,1,0,"[2, 1, 3, 0]"
