,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
39,39,3,3,1,rel3,5,2,irr,rel,irr,mid3,5,1,0,15,0,15,0,-25,37,39,5,6,13.0,15,-25,0,1,1,"[1, 2, 0]"
40,40,30,3,2,rel3,5,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,31,37,3,5,-6.0,15,-5,0,1,0,"[1, 2, 0]"
41,41,20,3,2,rel3,5,2,rel,irr,mid3,irr,1,4,-25,0,15,0,-25,0,39,32,6,4,-25.0,15,-25,1,1,0,"[1, 2, 0]"
42,42,44,3,2,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,32,36,4,1,0.0,0,0,1,0,0,"[1, 2, 0]"
43,43,17,3,1,rel3,5,2,rel,rel,mid3,low3,1,2,15,15,15,15,-25,-5,39,31,6,3,29.0,30,-30,1,1,0,"[1, 2, 0]"
44,44,32,3,2,rel3,5,2,irr,rel,irr,mid2,4,3,0,15,0,-25,0,15,32,35,4,2,17.0,-25,15,1,1,0,"[1, 2, 0]"
45,45,14,3,2,rel3,5,2,irr,rel,irr,mid2,4,3,0,15,0,-25,0,15,32,35,4,2,16.0,-25,15,1,1,1,"[1, 2, 0]"
46,46,22,3,2,rel3,5,2,irr,rel,irr,mid3,5,1,0,-25,0,15,0,-25,37,39,5,6,-28.0,15,-25,0,1,1,"[1, 2, 0]"
47,47,36,3,2,rel3,5,2,irr,rel,irr,mid2,6,3,0,15,0,-25,0,15,36,35,1,2,17.0,-25,15,1,1,1,"[1, 2, 0]"
48,48,11,3,1,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,32,5,4,4.0,0,0,0,0,0,"[1, 2, 0]"
49,49,60,3,2,rel3,5,2,irr,rel,irr,mid3,6,1,0,-25,0,15,0,-25,36,39,1,6,-29.0,15,-25,0,1,1,"[1, 2, 0]"
50,50,43,3,1,rel3,5,2,rel,irr,mid2,irr,3,6,-25,0,-25,0,15,0,35,36,2,1,-27.0,-25,15,1,1,1,"[1, 2, 0]"
51,51,38,3,2,rel3,5,2,irr,rel,irr,mid2,4,3,0,15,0,-25,0,15,32,35,4,2,16.0,-25,15,1,1,0,"[1, 2, 0]"
52,52,27,3,1,rel3,5,2,irr,rel,irr,mid2,6,3,0,-25,0,-25,0,15,36,35,1,2,-22.0,-25,15,1,1,0,"[1, 2, 0]"
53,53,10,3,2,rel3,5,2,rel,irr,low3,irr,2,6,-5,0,15,0,-5,0,31,36,3,1,-5.0,15,-5,1,1,1,"[1, 2, 0]"
54,54,19,3,1,rel3,5,2,irr,rel,irr,low3,4,2,0,15,0,15,0,-5,32,31,4,3,17.0,15,-5,0,1,1,"[1, 2, 0]"
55,55,7,3,1,rel3,5,2,irr,rel,irr,mid2,5,3,0,-25,0,-25,0,15,37,35,5,2,-25.0,-25,15,0,1,0,"[1, 2, 0]"
56,56,48,3,2,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,32,5,4,-1.0,0,0,1,0,0,"[1, 2, 0]"
57,57,26,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,36,5,1,-2.0,0,0,1,0,0,"[1, 2, 0]"
58,58,59,3,1,rel3,5,2,rel,irr,low3,irr,2,5,15,0,15,0,-5,0,31,37,3,5,16.0,15,-5,1,1,1,"[1, 2, 0]"
59,59,31,3,1,rel3,5,2,irr,rel,irr,mid3,5,1,0,15,0,15,0,-25,37,39,5,6,15.0,15,-25,1,1,1,"[1, 2, 0]"
