,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
15,15,3,3,1,rel3,3,2,rel,rel,low4,low3,3,1,-15,15,-15,15,5,-5,39,33,5,4,1.0,0,0,0,1,0,"[4, 1, 3]"
16,16,17,3,1,rel3,3,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,34,3,6,-3.0,0,0,0,0,0,"[4, 1, 3]"
17,17,52,3,2,rel3,3,2,rel,irr,low3,irr,1,4,-5,0,15,0,-5,0,33,38,4,3,-2.0,15,-5,0,1,0,"[4, 1, 3]"
18,18,30,3,2,rel3,3,2,rel,rel,low4,mid3,3,2,5,-25,-15,15,5,-25,39,31,5,2,-26.0,0,-20,0,1,0,"[4, 1, 3]"
19,19,33,3,1,rel3,3,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,39,34,5,6,-13.0,-15,5,0,1,0,"[4, 1, 3]"
20,20,37,3,1,rel3,3,2,rel,rel,mid3,low3,2,1,15,15,15,15,-25,-5,31,33,2,4,31.0,30,-30,0,1,0,"[4, 1, 3]"
21,21,43,3,1,rel3,3,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,33,37,4,1,17.0,15,-5,0,1,1,"[4, 1, 3]"
22,22,55,3,1,rel3,3,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,34,1,6,3.0,0,0,0,0,0,"[4, 1, 3]"
23,23,14,3,2,rel3,3,2,rel,irr,low4,irr,3,5,5,0,-15,0,5,0,39,37,5,1,5.0,-15,5,0,1,1,"[4, 1, 3]"
24,24,54,3,2,rel3,3,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,31,34,2,6,-24.0,15,-25,1,1,0,"[4, 1, 3]"
25,25,18,3,2,rel3,3,2,irr,rel,irr,low3,6,1,0,-5,0,15,0,-5,34,33,6,4,-3.0,15,-5,0,1,0,"[4, 1, 3]"
26,26,16,3,2,rel3,3,2,irr,rel,irr,low3,4,1,0,-5,0,15,0,-5,38,33,3,4,0.0,15,-5,1,1,0,"[4, 1, 3]"
27,27,26,3,2,rel3,3,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,31,34,2,6,-29.0,15,-25,0,1,0,"[4, 1, 3]"
28,28,12,3,2,rel3,3,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,38,1,3,-2.0,0,0,1,0,0,"[4, 1, 3]"
29,29,44,3,2,rel3,3,2,rel,irr,mid3,irr,2,4,-25,0,15,0,-25,0,31,38,2,3,-28.0,15,-25,1,1,0,"[4, 1, 3]"
30,30,60,3,2,rel3,3,2,rel,irr,mid3,irr,2,4,-25,0,15,0,-25,0,31,38,2,3,-24.0,15,-25,1,1,0,"[4, 1, 3]"
31,31,49,3,1,rel3,3,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,39,34,5,6,-18.0,-15,5,0,1,1,"[4, 1, 3]"
32,32,36,3,2,rel3,3,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,34,38,6,3,-4.0,0,0,0,0,0,"[4, 1, 3]"
33,33,13,3,1,rel3,3,2,rel,irr,low4,irr,3,4,-15,0,-15,0,5,0,39,38,5,3,-17.0,-15,5,1,1,1,"[4, 1, 3]"
34,34,19,3,1,rel3,3,2,irr,rel,irr,low4,6,3,0,-15,0,-15,0,5,34,39,6,5,-17.0,-15,5,0,1,1,"[4, 1, 3]"
35,35,28,3,2,rel3,3,2,rel,rel,low3,low4,1,3,-5,5,15,-15,-5,5,33,39,4,5,-2.0,0,0,0,1,1,"[4, 1, 3]"
36,36,24,3,2,rel3,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,34,37,6,1,-1.0,0,0,0,0,0,"[4, 1, 3]"
37,37,11,3,1,rel3,3,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,38,37,3,1,-4.0,0,0,1,0,0,"[4, 1, 3]"
38,38,5,3,1,rel3,3,2,irr,rel,irr,low4,4,3,0,-15,0,-15,0,5,38,39,3,5,-13.0,-15,5,0,1,1,"[4, 1, 3]"
39,39,21,3,1,rel3,3,2,rel,rel,mid3,low3,2,1,15,15,15,15,-25,-5,31,33,2,4,30.0,30,-30,1,1,0,"[4, 1, 3]"
40,40,10,3,2,rel3,3,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,37,33,1,4,-6.0,15,-5,0,1,1,"[4, 1, 3]"
41,41,58,3,2,rel3,3,2,rel,rel,low3,mid3,1,2,-5,-25,15,15,-5,-25,33,31,4,2,-27.0,30,-30,1,1,1,"[4, 1, 3]"
42,42,51,3,1,rel3,3,2,rel,irr,low3,irr,1,4,15,0,15,0,-5,0,33,38,4,3,17.0,15,-5,1,1,0,"[4, 1, 3]"
43,43,22,3,2,rel3,3,2,rel,irr,low4,irr,3,4,5,0,-15,0,5,0,39,38,5,3,6.0,-15,5,1,1,0,"[4, 1, 3]"
44,44,32,3,2,rel3,3,2,irr,rel,irr,mid3,4,2,0,-25,0,15,0,-25,38,31,3,2,-25.0,15,-25,1,1,0,"[4, 1, 3]"
45,45,20,3,2,rel3,3,2,irr,rel,irr,mid3,5,2,0,-25,0,15,0,-25,37,31,1,2,-24.0,15,-25,0,1,0,"[4, 1, 3]"
46,46,50,3,2,rel3,3,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,34,3,6,1.0,0,0,1,0,0,"[4, 1, 3]"
47,47,40,3,2,rel3,3,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,38,37,3,1,1.0,0,0,0,0,0,"[4, 1, 3]"
48,48,4,3,2,rel3,3,2,rel,rel,low3,mid3,1,2,-5,-25,15,15,-5,-25,33,31,4,2,-31.0,30,-30,1,1,0,"[4, 1, 3]"
49,49,56,3,2,rel3,3,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,34,3,6,3.0,0,0,1,0,0,"[4, 1, 3]"
50,50,2,3,2,rel3,3,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,34,1,6,-2.0,0,0,1,0,0,"[4, 1, 3]"
51,51,53,3,1,rel3,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,34,37,6,1,-1.0,0,0,1,0,0,"[4, 1, 3]"
52,52,25,3,1,rel3,3,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,33,37,4,1,15.0,15,-5,0,1,0,"[4, 1, 3]"
53,53,27,3,1,rel3,3,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,39,34,5,6,-16.0,-15,5,1,1,0,"[4, 1, 3]"
54,54,15,3,1,rel3,3,2,irr,rel,irr,mid3,5,2,0,15,0,15,0,-25,37,31,1,2,12.0,15,-25,1,1,1,"[4, 1, 3]"
55,55,1,3,1,rel3,3,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,31,34,2,6,16.0,15,-25,0,1,0,"[4, 1, 3]"
56,56,9,3,1,rel3,3,2,rel,rel,low3,mid3,1,2,15,15,15,15,-5,-25,33,31,4,2,30.0,30,-30,1,1,1,"[4, 1, 3]"
57,57,29,3,1,rel3,3,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,34,1,6,-2.0,0,0,0,0,0,"[4, 1, 3]"
58,58,39,3,1,rel3,3,2,rel,rel,low3,mid3,1,2,15,15,15,15,-5,-25,33,31,4,2,31.0,30,-30,1,1,0,"[4, 1, 3]"
59,59,23,3,1,rel3,3,2,rel,rel,low4,mid3,3,2,-15,15,-15,15,5,-25,39,31,5,2,0.0,0,-20,1,1,1,"[4, 1, 3]"
