,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
48,48,1,3,1,rel3,4,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,34,31,2,4,-17.0,-15,5,1,1,1
49,49,30,3,2,rel3,4,2,rel,rel,low4,low3,3,2,5,-5,-15,15,5,-5,34,37,2,6,-1.0,0,0,1,1,1
50,50,39,3,1,rel3,4,2,rel,irr,low4,irr,3,4,-15,0,-15,0,5,0,34,40,2,3,-12.0,-15,5,1,1,1
51,51,53,3,1,rel3,4,2,rel,rel,mid1,low4,1,3,25,-15,25,-15,-15,5,38,34,5,2,7.0,10,-10,1,1,0
52,52,48,3,2,rel3,4,2,rel,irr,mid1,irr,1,5,-15,0,25,0,-15,0,38,31,5,4,-15.0,25,-15,1,1,0
53,53,31,3,1,rel3,4,2,rel,rel,mid1,low3,1,2,25,15,25,15,-15,-5,38,37,5,6,37.0,40,-20,1,1,1
54,54,28,3,2,rel3,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,39,40,1,3,1.0,0,0,1,0,0
55,55,56,3,2,rel3,4,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,31,40,4,3,2.0,0,0,0,0,0
56,56,12,3,2,rel3,4,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,39,34,1,2,5.0,-15,5,0,1,1
57,57,47,3,1,rel3,4,2,rel,rel,low3,low4,2,3,15,-15,15,-15,-5,5,37,34,6,2,-2.0,0,0,1,1,1
58,58,6,3,2,rel3,4,2,rel,rel,low4,low3,3,2,5,-5,-15,15,5,-5,34,37,2,6,3.0,0,0,1,1,1
59,59,50,3,2,rel3,4,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,39,34,1,2,5.0,-15,5,1,1,0
