,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
37,37,15,4,1,rel4,5,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,47,48,4,3,-20.0,-20,40,1,1,1
38,38,44,4,2,rel4,5,2,rel,rel,low3,high4,1,3,-5,40,15,-20,-5,40,43,47,6,4,36.0,-5,35,1,1,1
39,39,1,4,1,rel4,5,2,irr,rel,irr,low3,6,1,0,15,0,15,0,-5,49,43,5,6,16.0,15,-5,0,1,1
40,40,37,4,1,rel4,5,2,rel,rel,low3,high4,1,3,15,-20,15,-20,-5,40,43,47,6,4,-5.0,-5,35,0,1,1
41,41,18,4,2,rel4,5,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,48,43,3,6,-8.0,15,-5,0,1,1
42,42,11,4,1,rel4,5,2,rel,rel,low3,high2,1,4,15,-40,15,-40,-5,20,43,41,6,1,-25.0,-25,15,1,1,1
43,43,6,4,2,rel4,5,2,rel,irr,high2,irr,4,6,20,0,-40,0,20,0,41,49,1,5,21.0,-40,20,1,1,0
44,44,22,4,2,rel4,5,2,rel,rel,high4,high2,3,4,40,20,-20,-40,40,20,47,41,4,1,61.0,-60,60,1,1,1
45,45,19,4,1,rel4,5,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,46,49,2,5,-14.0,-15,5,0,1,0
46,46,33,4,1,rel4,5,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,43,49,6,5,18.0,15,-5,1,1,1
47,47,30,4,2,rel4,5,2,irr,rel,irr,high2,6,4,0,20,0,-40,0,20,49,41,5,1,20.0,-40,20,1,1,0
48,48,9,4,1,rel4,5,2,rel,rel,low4,low3,2,1,-15,15,-15,15,5,-5,46,43,2,6,-1.0,0,0,0,1,0
49,49,34,4,2,rel4,5,2,rel,rel,high4,high2,3,4,40,20,-20,-40,40,20,47,41,4,1,62.0,-60,60,1,1,1
50,50,54,4,2,rel4,5,2,rel,rel,high2,low4,4,2,20,5,-40,-15,20,5,41,46,1,2,23.0,-55,25,1,1,0
51,51,13,4,1,rel4,5,2,rel,rel,low4,high2,2,4,-15,-40,-15,-40,5,20,46,41,2,1,-52.0,-55,25,0,1,0
52,52,3,4,1,rel4,5,2,irr,rel,irr,low3,6,1,0,15,0,15,0,-5,49,43,5,6,16.0,15,-5,0,1,0
53,53,55,4,1,rel4,5,2,irr,rel,irr,high2,6,4,0,-40,0,-40,0,20,49,41,5,1,-39.0,-40,20,1,1,1
54,54,48,4,2,rel4,5,2,irr,rel,irr,low4,6,2,0,5,0,-15,0,5,49,46,5,2,5.0,-15,5,1,1,1
55,55,58,4,2,rel4,5,2,rel,rel,high4,high2,3,4,40,20,-20,-40,40,20,47,41,4,1,63.0,-60,60,1,1,1
56,56,40,4,2,rel4,5,2,irr,rel,irr,high4,6,3,0,40,0,-20,0,40,49,47,5,4,40.0,-20,40,1,1,0
57,57,2,4,2,rel4,5,2,rel,rel,low4,high4,2,3,5,40,-15,-20,5,40,46,47,2,4,43.0,-35,45,1,1,1
58,58,51,4,1,rel4,5,2,rel,irr,low4,irr,2,5,-15,0,-15,0,5,0,46,48,2,3,-13.0,-15,5,1,1,1
59,59,52,4,2,rel4,5,2,rel,irr,low3,irr,1,6,-5,0,15,0,-5,0,43,49,6,5,-3.0,15,-5,1,1,1
