,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
32,32,56,3,2,rel3,5,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,33,39,6,1,-18.0,40,-20,0,1,1,"[4, 5, 3]"
33,33,50,3,2,rel3,5,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,33,40,6,3,-19.0,40,-20,0,1,0,"[4, 5, 3]"
34,34,10,3,2,rel3,5,2,irr,rel,irr,high4,4,3,0,40,0,-20,0,40,38,35,2,5,38.0,-20,40,0,1,1,"[4, 5, 3]"
35,35,12,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,39,40,1,3,2.0,0,0,1,0,0,"[4, 5, 3]"
36,36,11,3,1,rel3,5,2,rel,irr,high4,irr,3,6,-20,0,-20,0,40,0,35,40,5,3,-20.0,-20,40,0,1,0,"[4, 5, 3]"
37,37,3,3,1,rel3,5,2,rel,rel,high4,low3,3,2,-20,15,-20,15,40,-5,35,36,5,4,-3.0,-5,35,1,1,1,"[4, 5, 3]"
38,38,5,3,1,rel3,5,2,rel,irr,high4,irr,3,4,-20,0,-20,0,40,0,35,38,5,2,-21.0,-20,40,1,1,1,"[4, 5, 3]"
39,39,21,3,1,rel3,5,2,rel,irr,high1,irr,1,6,40,0,40,0,-20,0,33,40,6,3,39.0,40,-20,1,1,1,"[4, 5, 3]"
40,40,16,3,2,rel3,5,2,rel,irr,high4,irr,3,6,40,0,-20,0,40,0,35,40,5,3,44.0,-20,40,1,1,1,"[4, 5, 3]"
41,41,27,3,1,rel3,5,2,rel,rel,low3,high4,2,3,15,-20,15,-20,-5,40,36,35,4,5,-4.0,-5,35,1,1,1,"[4, 5, 3]"
42,42,29,3,1,rel3,5,2,rel,rel,high4,high1,3,1,-20,40,-20,40,40,-20,35,33,5,6,19.0,20,20,1,1,0,"[4, 5, 3]"
43,43,24,3,2,rel3,5,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,33,39,6,1,-16.0,40,-20,0,1,1,"[4, 5, 3]"
44,44,43,3,1,rel3,5,2,rel,rel,low3,high1,2,1,15,40,15,40,-5,-20,36,33,4,6,54.0,55,-25,0,1,0,"[4, 5, 3]"
45,45,49,3,1,rel3,5,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,36,40,4,3,15.0,15,-5,1,1,1,"[4, 5, 3]"
46,46,14,3,2,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,39,38,1,2,-2.0,0,0,1,0,0,"[4, 5, 3]"
47,47,51,3,1,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,40,2,3,-1.0,0,0,1,0,0,"[4, 5, 3]"
48,48,7,3,1,rel3,5,2,irr,rel,irr,low3,6,2,0,15,0,15,0,-5,40,36,3,4,14.0,15,-5,1,1,0,"[4, 5, 3]"
49,49,47,3,1,rel3,5,2,rel,rel,low3,high1,2,1,15,40,15,40,-5,-20,36,33,4,6,50.0,55,-25,1,1,1,"[4, 5, 3]"
50,50,13,3,1,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,39,38,1,2,0.0,0,0,1,0,0,"[4, 5, 3]"
51,51,52,3,2,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,40,2,3,-5.0,0,0,1,0,0,"[4, 5, 3]"
52,52,54,3,2,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,40,2,3,0.0,0,0,1,0,0,"[4, 5, 3]"
53,53,8,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,39,40,1,3,3.0,0,0,0,0,0,"[4, 5, 3]"
54,54,34,3,2,rel3,5,2,rel,rel,high4,high1,3,1,40,-20,-20,40,40,-20,35,33,5,6,19.0,20,20,0,1,1,"[4, 5, 3]"
55,55,19,3,1,rel3,5,2,irr,rel,irr,high4,5,3,0,-20,0,-20,0,40,39,35,1,5,-19.0,-20,40,1,1,1,"[4, 5, 3]"
56,56,42,3,2,rel3,5,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,33,38,6,2,-20.0,40,-20,0,1,0,"[4, 5, 3]"
57,57,53,3,1,rel3,5,2,rel,irr,high1,irr,1,4,40,0,40,0,-20,0,33,38,6,2,42.0,40,-20,0,1,1,"[4, 5, 3]"
58,58,17,3,1,rel3,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,38,39,2,1,1.0,0,0,1,0,0,"[4, 5, 3]"
59,59,28,3,2,rel3,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,38,39,2,1,2.0,0,0,0,0,0,"[4, 5, 3]"
