,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
24,24,11,3,1,rel3,1,2,rel,irr,mid4,irr,3,6,-15,0,-15,0,25,0,36,33,5,1,-13.0,-15,25,0,1,0,"[2, 1, 0]"
25,25,45,3,1,rel3,1,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,33,36,1,5,-12.0,-15,25,0,1,0,"[2, 1, 0]"
26,26,52,3,2,rel3,1,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,37,40,4,2,-20.0,40,-20,1,1,0,"[2, 1, 0]"
27,27,23,3,1,rel3,1,2,irr,rel,irr,low4,5,2,0,-15,0,-15,0,5,37,38,4,6,-17.0,-15,5,1,1,1,"[2, 1, 0]"
28,28,46,3,2,rel3,1,2,rel,irr,low4,irr,2,5,5,0,-15,0,5,0,38,37,6,4,3.0,-15,5,0,1,0,"[2, 1, 0]"
29,29,2,3,2,rel3,1,2,rel,irr,low4,irr,2,6,5,0,-15,0,5,0,38,33,6,1,1.0,-15,5,0,1,0,"[2, 1, 0]"
30,30,38,3,2,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,33,3,1,-1.0,0,0,0,0,0,"[2, 1, 0]"
31,31,40,3,2,rel3,1,2,rel,rel,mid4,low4,3,2,25,5,-15,-15,25,5,36,38,5,6,30.0,-30,30,0,1,1,"[2, 1, 0]"
32,32,39,3,1,rel3,1,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,40,37,2,4,41.0,40,-20,0,1,0,"[2, 1, 0]"
33,33,7,3,1,rel3,1,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,37,40,4,2,38.0,40,-20,0,1,0,"[2, 1, 0]"
34,34,54,3,2,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,33,37,1,4,-3.0,0,0,0,0,0,"[2, 1, 0]"
35,35,29,3,1,rel3,1,2,rel,irr,mid4,irr,3,6,-15,0,-15,0,25,0,36,33,5,1,-15.0,-15,25,0,1,1,"[2, 1, 0]"
36,36,60,3,2,rel3,1,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,40,37,2,4,-20.0,40,-20,1,1,0,"[2, 1, 0]"
37,37,15,3,1,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,35,4,3,1.0,0,0,0,0,0,"[2, 1, 0]"
38,38,32,3,2,rel3,1,2,rel,irr,mid4,irr,3,6,25,0,-15,0,25,0,36,33,5,1,25.0,-15,25,1,1,1,"[2, 1, 0]"
39,39,44,3,2,rel3,1,2,rel,rel,high1,low4,1,2,-20,5,40,-15,-20,5,40,38,2,6,-16.0,25,-15,1,1,1,"[2, 1, 0]"
40,40,27,3,1,rel3,1,2,irr,rel,irr,low4,5,2,0,-15,0,-15,0,5,37,38,4,6,-14.0,-15,5,0,1,0,"[2, 1, 0]"
41,41,48,3,2,rel3,1,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,33,40,1,2,-22.0,40,-20,0,1,0,"[2, 1, 0]"
42,42,50,3,2,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,33,3,1,0.0,0,0,1,0,0,"[2, 1, 0]"
43,43,9,3,1,rel3,1,2,rel,irr,low4,irr,2,4,-15,0,-15,0,5,0,38,35,6,3,-19.0,-15,5,1,1,0,"[2, 1, 0]"
44,44,43,3,1,rel3,1,2,rel,rel,mid4,low4,3,2,-15,-15,-15,-15,25,5,36,38,5,6,-29.0,-30,30,1,1,1,"[2, 1, 0]"
45,45,53,3,1,rel3,1,2,irr,rel,irr,low4,5,2,0,-15,0,-15,0,5,37,38,4,6,-12.0,-15,5,1,1,1,"[2, 1, 0]"
46,46,13,3,1,rel3,1,2,irr,rel,irr,mid4,5,3,0,-15,0,-15,0,25,37,36,4,5,-16.0,-15,25,1,1,1,"[2, 1, 0]"
47,47,56,3,2,rel3,1,2,rel,irr,low4,irr,2,4,5,0,-15,0,5,0,38,35,6,3,4.0,-15,5,1,1,1,"[2, 1, 0]"
48,48,30,3,2,rel3,1,2,rel,rel,low4,mid4,2,3,5,25,-15,-15,5,25,38,36,6,5,32.0,-30,30,1,1,0,"[2, 1, 0]"
49,49,22,3,2,rel3,1,2,rel,irr,mid4,irr,3,4,25,0,-15,0,25,0,36,35,5,3,28.0,-15,25,0,1,0,"[2, 1, 0]"
50,50,19,3,1,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,35,4,3,1.0,0,0,1,0,0,"[2, 1, 0]"
51,51,24,3,2,rel3,1,2,rel,rel,low4,high1,2,1,5,-20,-15,40,5,-20,38,40,6,2,-14.0,25,-15,1,1,0,"[2, 1, 0]"
52,52,36,3,2,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,35,4,3,1.0,0,0,1,0,0,"[2, 1, 0]"
53,53,10,3,2,rel3,1,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,37,40,4,2,-22.0,40,-20,1,1,1,"[2, 1, 0]"
54,54,42,3,2,rel3,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,33,4,1,0.0,0,0,0,0,0,"[2, 1, 0]"
55,55,18,3,2,rel3,1,2,rel,irr,mid4,irr,3,6,25,0,-15,0,25,0,36,33,5,1,27.0,-15,25,1,1,1,"[2, 1, 0]"
56,56,25,3,1,rel3,1,2,rel,rel,high1,low4,1,2,40,-15,40,-15,-20,5,40,38,2,6,24.0,25,-15,1,1,0,"[2, 1, 0]"
57,57,8,3,2,rel3,1,2,rel,irr,mid4,irr,3,5,25,0,-15,0,25,0,36,37,5,4,25.0,-15,25,1,1,1,"[2, 1, 0]"
58,58,58,3,2,rel3,1,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,35,40,3,2,-19.0,40,-20,0,1,1,"[2, 1, 0]"
59,59,59,3,1,rel3,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,33,4,1,-2.0,0,0,1,0,0,"[2, 1, 0]"
