,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
14,14,12,4,2,rel4,5,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,49,47,6,5,-18.0,40,-20,0,1,0,"[1, 0, 2, 5]"
15,15,8,4,2,rel4,5,2,rel,rel,mid2,high1,4,1,15,-20,-25,40,15,-20,50,49,2,6,-5.0,15,-5,0,1,1,"[1, 0, 2, 5]"
16,16,46,4,2,rel4,5,2,irr,rel,irr,high3,6,2,0,-40,0,20,0,-40,47,41,5,1,-35.0,20,-40,0,1,0,"[1, 0, 2, 5]"
17,17,3,4,1,rel4,5,2,rel,irr,high4,irr,3,6,-20,0,-20,0,40,0,45,47,3,5,-16.0,-20,40,0,1,0,"[1, 0, 2, 5]"
18,18,36,4,2,rel4,5,2,rel,rel,high4,mid2,3,4,40,15,-20,-25,40,15,45,50,3,2,54.0,-45,55,0,1,0,"[1, 0, 2, 5]"
19,19,54,4,2,rel4,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,48,47,4,5,2.0,0,0,0,0,0,"[1, 0, 2, 5]"
20,20,48,4,2,rel4,5,2,rel,rel,high3,mid2,2,4,-40,15,20,-25,-40,15,41,50,1,2,-23.0,-5,-25,0,1,1,"[1, 0, 2, 5]"
21,21,6,4,2,rel4,5,2,rel,irr,high3,irr,2,5,-40,0,20,0,-40,0,41,48,1,4,-42.0,20,-40,0,1,0,"[1, 0, 2, 5]"
22,22,59,4,1,rel4,5,2,rel,rel,high3,high4,2,3,20,-20,20,-20,-40,40,41,45,1,3,1.0,0,0,0,1,0,"[1, 0, 2, 5]"
23,23,47,4,1,rel4,5,2,irr,rel,irr,high3,6,2,0,20,0,20,0,-40,47,41,5,1,17.0,20,-40,0,1,1,"[1, 0, 2, 5]"
24,24,60,4,2,rel4,5,2,rel,rel,high4,mid2,3,4,40,15,-20,-25,40,15,45,50,3,2,54.0,-45,55,0,1,0,"[1, 0, 2, 5]"
25,25,10,4,2,rel4,5,2,rel,irr,high3,irr,2,5,-40,0,20,0,-40,0,41,48,1,4,-37.0,20,-40,0,1,0,"[1, 0, 2, 5]"
26,26,17,4,1,rel4,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,47,48,5,4,2.0,0,0,0,0,0,"[1, 0, 2, 5]"
27,27,22,4,2,rel4,5,2,rel,irr,high4,irr,3,6,40,0,-20,0,40,0,45,47,3,5,38.0,-20,40,0,1,1,"[1, 0, 2, 5]"
28,28,43,4,1,rel4,5,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,45,48,3,4,-21.0,-20,40,0,1,0,"[1, 0, 2, 5]"
29,29,40,4,2,rel4,5,2,rel,rel,high4,mid2,3,4,40,15,-20,-25,40,15,45,50,3,2,58.0,-45,55,0,1,1,"[1, 0, 2, 5]"
30,30,9,4,1,rel4,5,2,rel,rel,mid2,high4,4,3,-25,-20,-25,-20,15,40,50,45,2,3,-40.0,-45,55,0,1,1,"[1, 0, 2, 5]"
31,31,55,4,1,rel4,5,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,45,48,3,4,-19.0,-20,40,0,1,1,"[1, 0, 2, 5]"
32,32,7,4,1,rel4,5,2,rel,rel,high1,high4,1,3,40,-20,40,-20,-20,40,49,45,6,3,17.0,20,20,0,1,1,"[1, 0, 2, 5]"
33,33,44,4,2,rel4,5,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,49,48,6,4,-18.0,40,-20,0,1,0,"[1, 0, 2, 5]"
34,34,21,4,1,rel4,5,2,rel,rel,high4,high1,3,1,-20,40,-20,40,40,-20,45,49,3,6,20.0,20,20,0,1,1,"[1, 0, 2, 5]"
35,35,14,4,2,rel4,5,2,irr,rel,irr,high4,5,3,0,40,0,-20,0,40,48,45,4,3,43.0,-20,40,0,1,1,"[1, 0, 2, 5]"
36,36,31,4,1,rel4,5,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,45,48,3,4,-22.0,-20,40,1,1,1,"[1, 0, 2, 5]"
37,37,11,4,1,rel4,5,2,irr,rel,irr,mid2,6,4,0,-25,0,-25,0,15,47,50,5,2,-28.0,-25,15,1,1,1,"[1, 0, 2, 5]"
38,38,29,4,1,rel4,5,2,rel,rel,high3,mid2,2,4,20,-25,20,-25,-40,15,41,50,1,2,-5.0,-5,-25,0,1,1,"[1, 0, 2, 5]"
39,39,51,4,1,rel4,5,2,rel,irr,high4,irr,3,6,-20,0,-20,0,40,0,45,47,3,5,-22.0,-20,40,1,1,1,"[1, 0, 2, 5]"
40,40,45,4,1,rel4,5,2,irr,rel,irr,mid2,6,4,0,-25,0,-25,0,15,47,50,5,2,-23.0,-25,15,0,1,0,"[1, 0, 2, 5]"
41,41,13,4,1,rel4,5,2,rel,rel,high1,high3,1,2,40,20,40,20,-20,-40,49,41,6,1,59.0,60,-60,1,1,1,"[1, 0, 2, 5]"
42,42,33,4,1,rel4,5,2,rel,rel,high1,high3,1,2,40,20,40,20,-20,-40,49,41,6,1,60.0,60,-60,0,1,0,"[1, 0, 2, 5]"
43,43,20,4,2,rel4,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,47,48,5,4,-1.0,0,0,1,0,0,"[1, 0, 2, 5]"
44,44,1,4,1,rel4,5,2,rel,rel,high4,high3,3,2,-20,20,-20,20,40,-40,45,41,3,1,-1.0,0,0,1,1,0,"[1, 0, 2, 5]"
45,45,52,4,2,rel4,5,2,rel,rel,high1,mid2,1,4,-20,15,40,-25,-20,15,49,50,6,2,-8.0,15,-5,1,1,0,"[1, 0, 2, 5]"
46,46,49,4,1,rel4,5,2,rel,rel,high4,high1,3,1,-20,40,-20,40,40,-20,45,49,3,6,18.0,20,20,1,1,0,"[1, 0, 2, 5]"
47,47,2,4,2,rel4,5,2,rel,rel,mid2,high4,4,3,15,40,-25,-20,15,40,50,45,2,3,55.0,-45,55,1,1,0,"[1, 0, 2, 5]"
48,48,53,4,1,rel4,5,2,irr,rel,irr,high3,6,2,0,20,0,20,0,-40,47,41,5,1,21.0,20,-40,1,1,1,"[1, 0, 2, 5]"
49,49,39,4,1,rel4,5,2,rel,rel,high4,high3,3,2,-20,20,-20,20,40,-40,45,41,3,1,5.0,0,0,0,1,0,"[1, 0, 2, 5]"
50,50,25,4,1,rel4,5,2,rel,rel,high3,high1,2,1,20,40,20,40,-40,-20,41,49,1,6,61.0,60,-60,1,1,1,"[1, 0, 2, 5]"
51,51,5,4,1,rel4,5,2,rel,rel,mid2,high1,4,1,-25,40,-25,40,15,-20,50,49,2,6,11.0,15,-5,0,1,1,"[1, 0, 2, 5]"
52,52,57,4,1,rel4,5,2,rel,irr,high1,irr,1,6,40,0,40,0,-20,0,49,47,6,5,39.0,40,-20,0,1,1,"[1, 0, 2, 5]"
53,53,35,4,1,rel4,5,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,45,48,3,4,-21.0,-20,40,1,1,1,"[1, 0, 2, 5]"
54,54,41,4,1,rel4,5,2,rel,rel,high3,mid2,2,4,20,-25,20,-25,-40,15,41,50,1,2,-2.0,-5,-25,0,1,1,"[1, 0, 2, 5]"
55,55,4,4,2,rel4,5,2,rel,rel,high3,high1,2,1,-40,-20,20,40,-40,-20,41,49,1,6,-57.0,60,-60,1,1,0,"[1, 0, 2, 5]"
56,56,26,4,2,rel4,5,2,rel,rel,high4,high3,3,2,40,-40,-20,20,40,-40,45,41,3,1,-2.0,0,0,1,1,1,"[1, 0, 2, 5]"
57,57,58,4,2,rel4,5,2,irr,rel,irr,mid2,5,4,0,15,0,-25,0,15,48,50,4,2,17.0,-25,15,0,1,1,"[1, 0, 2, 5]"
58,58,23,4,1,rel4,5,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,49,48,6,4,42.0,40,-20,1,1,0,"[1, 0, 2, 5]"
59,59,30,4,2,rel4,5,2,rel,rel,high1,high3,1,2,-20,-40,40,20,-20,-40,49,41,6,1,-61.0,60,-60,1,1,1,"[1, 0, 2, 5]"
