,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
22,22,35,4,1,rel4,3,2,rel,rel,low2,mid2,2,4,-5,-25,-5,-25,15,15,49,42,1,6,-32.0,-30,30,1,1,1,"[3, 4, 5, 0]"
23,23,23,4,1,rel4,3,2,rel,rel,low4,mid2,3,4,-15,-25,-15,-25,5,15,45,42,5,6,-39.0,-40,20,0,1,0,"[3, 4, 5, 0]"
24,24,22,4,2,rel4,3,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,41,45,2,5,9.0,-15,5,0,1,1,"[3, 4, 5, 0]"
25,25,38,4,2,rel4,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,41,46,2,3,7.0,0,0,0,0,0,"[3, 4, 5, 0]"
26,26,43,4,1,rel4,3,2,rel,irr,low2,irr,2,5,-5,0,-5,0,15,0,49,46,1,3,-6.0,-5,15,0,1,0,"[3, 4, 5, 0]"
27,27,6,4,2,rel4,3,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,46,41,3,2,-4.0,0,0,1,0,0,"[3, 4, 5, 0]"
28,28,49,4,1,rel4,3,2,irr,rel,irr,low4,6,3,0,-15,0,-15,0,5,41,45,2,5,-11.0,-15,5,1,1,0,"[3, 4, 5, 0]"
29,29,1,4,1,rel4,3,2,rel,rel,low2,mid1,2,1,-5,25,-5,25,15,-15,49,48,1,4,20.0,20,0,0,1,1,"[3, 4, 5, 0]"
30,30,53,4,1,rel4,3,2,rel,rel,mid1,mid2,1,4,25,-25,25,-25,-15,15,48,42,4,6,-4.0,0,0,0,1,0,"[3, 4, 5, 0]"
31,31,27,4,1,rel4,3,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,45,46,5,3,-13.0,-15,5,0,1,1,"[3, 4, 5, 0]"
32,32,48,4,2,rel4,3,2,rel,rel,mid2,mid1,4,1,15,-15,-25,25,15,-15,42,48,6,4,0.0,0,0,0,1,0,"[3, 4, 5, 0]"
33,33,28,4,2,rel4,3,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,48,41,4,2,-13.0,25,-15,0,1,1,"[3, 4, 5, 0]"
34,34,37,4,1,rel4,3,2,rel,rel,mid1,low4,1,3,25,-15,25,-15,-15,5,48,45,4,5,9.0,10,-10,0,1,0,"[3, 4, 5, 0]"
35,35,44,4,2,rel4,3,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,49,46,1,3,14.0,-5,15,0,1,1,"[3, 4, 5, 0]"
36,36,58,4,2,rel4,3,2,rel,rel,low2,low4,2,3,15,5,-5,-15,15,5,49,45,1,5,18.0,-20,20,1,1,1,"[3, 4, 5, 0]"
37,37,54,4,2,rel4,3,2,irr,rel,irr,mid2,5,4,0,15,0,-25,0,15,46,42,3,6,12.0,-25,15,1,1,0,"[3, 4, 5, 0]"
38,38,34,4,2,rel4,3,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,46,45,3,5,4.0,-15,5,1,1,1,"[3, 4, 5, 0]"
39,39,13,4,1,rel4,3,2,rel,rel,mid1,low4,1,3,25,-15,25,-15,-15,5,48,45,4,5,14.0,10,-10,0,1,0,"[3, 4, 5, 0]"
40,40,42,4,2,rel4,3,2,rel,irr,mid2,irr,4,6,15,0,-25,0,15,0,42,41,6,2,17.0,-25,15,1,1,1,"[3, 4, 5, 0]"
41,41,16,4,2,rel4,3,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,46,45,3,5,8.0,-15,5,1,1,0,"[3, 4, 5, 0]"
42,42,20,4,2,rel4,3,2,rel,rel,mid1,low2,1,2,-15,15,25,-5,-15,15,48,49,4,1,0.0,20,0,0,1,1,"[3, 4, 5, 0]"
43,43,31,4,1,rel4,3,2,rel,irr,low2,irr,2,5,-5,0,-5,0,15,0,49,46,1,3,-5.0,-5,15,0,1,0,"[3, 4, 5, 0]"
44,44,21,4,1,rel4,3,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,48,41,4,2,25.0,25,-15,1,1,0,"[3, 4, 5, 0]"
45,45,5,4,1,rel4,3,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,48,46,4,3,26.0,25,-15,1,1,1,"[3, 4, 5, 0]"
46,46,7,4,1,rel4,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,41,46,2,3,0.0,0,0,1,0,0,"[3, 4, 5, 0]"
47,47,10,4,2,rel4,3,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,49,46,1,3,18.0,-5,15,0,1,1,"[3, 4, 5, 0]"
48,48,47,4,1,rel4,3,2,rel,rel,low4,mid1,3,1,-15,25,-15,25,5,-15,45,48,5,4,11.0,10,-10,1,1,1,"[3, 4, 5, 0]"
49,49,9,4,1,rel4,3,2,rel,rel,low2,mid1,2,1,-5,25,-5,25,15,-15,49,48,1,4,18.0,20,0,1,1,0,"[3, 4, 5, 0]"
50,50,3,4,1,rel4,3,2,rel,rel,mid1,low2,1,2,25,-5,25,-5,-15,15,48,49,4,1,19.0,20,0,0,1,0,"[3, 4, 5, 0]"
51,51,29,4,1,rel4,3,2,rel,rel,mid2,mid1,4,1,-25,25,-25,25,15,-15,42,48,6,4,-1.0,0,0,1,1,0,"[3, 4, 5, 0]"
52,52,24,4,2,rel4,3,2,irr,rel,irr,mid2,5,4,0,15,0,-25,0,15,46,42,3,6,13.0,-25,15,0,1,1,"[3, 4, 5, 0]"
53,53,45,4,1,rel4,3,2,rel,irr,mid2,irr,4,5,-25,0,-25,0,15,0,42,46,6,3,-27.0,-25,15,0,1,0,"[3, 4, 5, 0]"
54,54,15,4,1,rel4,3,2,rel,rel,low4,mid2,3,4,-15,-25,-15,-25,5,15,45,42,5,6,-38.0,-40,20,0,1,0,"[3, 4, 5, 0]"
55,55,25,4,1,rel4,3,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,45,41,5,2,-17.0,-15,5,1,1,1,"[3, 4, 5, 0]"
56,56,19,4,1,rel4,3,2,irr,rel,irr,mid2,6,4,0,-25,0,-25,0,15,41,42,2,6,-23.0,-25,15,1,1,0,"[3, 4, 5, 0]"
57,57,17,4,1,rel4,3,2,rel,rel,low4,mid2,3,4,-15,-25,-15,-25,5,15,45,42,5,6,-39.0,-40,20,1,1,0,"[3, 4, 5, 0]"
58,58,46,4,2,rel4,3,2,rel,rel,mid1,mid2,1,4,-15,15,25,-25,-15,15,48,42,4,6,-2.0,0,0,1,1,1,"[3, 4, 5, 0]"
59,59,51,4,1,rel4,3,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,46,49,3,1,0.0,-5,15,0,1,1,"[3, 4, 5, 0]"
