,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
16,16,22,3,2,rel3,1,2,irr,rel,irr,low2,4,2,0,15,0,-5,0,15,36,34,6,1,11.0,-5,15,0,1,1,"[1, 0, 3]"
17,17,40,3,2,rel3,1,2,rel,irr,mid4,irr,3,6,25,0,-15,0,25,0,33,32,4,3,27.0,-15,25,0,1,1,"[1, 0, 3]"
18,18,2,3,2,rel3,1,2,rel,rel,mid1,mid4,1,3,-15,25,25,-15,-15,25,39,33,2,4,9.0,10,10,1,1,0,"[1, 0, 3]"
19,19,50,3,2,rel3,1,2,irr,rel,irr,mid4,6,3,0,25,0,-15,0,25,32,33,3,4,27.0,-15,25,0,1,0,"[1, 0, 3]"
20,20,5,3,1,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,36,32,6,3,4.0,0,0,1,0,0,"[1, 0, 3]"
21,21,18,3,2,rel3,1,2,rel,rel,low2,mid1,2,1,15,-15,-5,25,15,-15,34,39,1,2,0.0,20,0,0,1,0,"[1, 0, 3]"
22,22,16,3,2,rel3,1,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,34,31,1,5,16.0,-5,15,1,1,0,"[1, 0, 3]"
23,23,51,3,1,rel3,1,2,irr,rel,irr,mid4,5,3,0,-15,0,-15,0,25,31,33,5,4,-14.0,-15,25,0,1,0,"[1, 0, 3]"
24,24,19,3,1,rel3,1,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,39,32,2,3,24.0,25,-15,0,1,0,"[1, 0, 3]"
25,25,21,3,1,rel3,1,2,rel,rel,low2,mid1,2,1,-5,25,-5,25,15,-15,34,39,1,2,20.0,20,0,0,1,1,"[1, 0, 3]"
26,26,28,3,2,rel3,1,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,32,34,3,1,19.0,-5,15,0,1,0,"[1, 0, 3]"
27,27,20,3,2,rel3,1,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,36,39,6,2,-15.0,25,-15,1,1,1,"[1, 0, 3]"
28,28,45,3,1,rel3,1,2,irr,rel,irr,low2,4,2,0,-5,0,-5,0,15,36,34,6,1,-5.0,-5,15,0,1,0,"[1, 0, 3]"
29,29,13,3,1,rel3,1,2,rel,irr,mid4,irr,3,6,-15,0,-15,0,25,0,33,32,4,3,-14.0,-15,25,0,1,1,"[1, 0, 3]"
30,30,26,3,2,rel3,1,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,36,39,6,2,-12.0,25,-15,0,1,1,"[1, 0, 3]"
31,31,53,3,1,rel3,1,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,39,32,2,3,23.0,25,-15,0,1,1,"[1, 0, 3]"
32,32,15,3,1,rel3,1,2,rel,rel,mid1,mid4,1,3,25,-15,25,-15,-15,25,39,33,2,4,10.0,10,10,0,1,0,"[1, 0, 3]"
33,33,34,3,2,rel3,1,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,36,39,6,2,-18.0,25,-15,0,1,0,"[1, 0, 3]"
34,34,39,3,1,rel3,1,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,31,39,5,2,23.0,25,-15,0,1,1,"[1, 0, 3]"
35,35,32,3,2,rel3,1,2,rel,rel,mid4,mid1,3,1,25,-15,-15,25,25,-15,33,39,4,2,8.0,10,10,0,1,0,"[1, 0, 3]"
36,36,35,3,1,rel3,1,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,39,31,2,5,26.0,25,-15,1,1,1,"[1, 0, 3]"
37,37,25,3,1,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,32,31,3,5,0.0,0,0,1,0,0,"[1, 0, 3]"
38,38,7,3,1,rel3,1,2,rel,rel,low2,mid1,2,1,-5,25,-5,25,15,-15,34,39,1,2,19.0,20,0,0,1,1,"[1, 0, 3]"
39,39,47,3,1,rel3,1,2,irr,rel,irr,mid1,4,1,0,25,0,25,0,-15,36,39,6,2,26.0,25,-15,1,1,0,"[1, 0, 3]"
40,40,12,3,2,rel3,1,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,39,32,2,3,-15.0,25,-15,0,1,0,"[1, 0, 3]"
41,41,23,3,1,rel3,1,2,rel,rel,mid4,low2,3,2,-15,-5,-15,-5,25,15,33,34,4,1,-19.0,-20,40,1,1,1,"[1, 0, 3]"
42,42,46,3,2,rel3,1,2,rel,irr,mid4,irr,3,4,25,0,-15,0,25,0,33,36,4,6,24.0,-15,25,1,1,1,"[1, 0, 3]"
43,43,31,3,1,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,32,31,3,5,4.0,0,0,1,0,0,"[1, 0, 3]"
44,44,37,3,1,rel3,1,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,39,31,2,5,22.0,25,-15,1,1,0,"[1, 0, 3]"
45,45,9,3,1,rel3,1,2,irr,rel,irr,mid4,5,3,0,-15,0,-15,0,25,31,33,5,4,-14.0,-15,25,0,1,1,"[1, 0, 3]"
46,46,57,3,1,rel3,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,36,31,6,5,1.0,0,0,0,0,0,"[1, 0, 3]"
47,47,42,3,2,rel3,1,2,rel,irr,mid4,irr,3,4,25,0,-15,0,25,0,33,36,4,6,23.0,-15,25,0,1,0,"[1, 0, 3]"
48,48,43,3,1,rel3,1,2,irr,rel,irr,low2,6,2,0,-5,0,-5,0,15,32,34,3,1,-6.0,-5,15,1,1,1,"[1, 0, 3]"
49,49,36,3,2,rel3,1,2,rel,irr,mid4,irr,3,4,25,0,-15,0,25,0,33,36,4,6,22.0,-15,25,1,1,0,"[1, 0, 3]"
50,50,33,3,1,rel3,1,2,irr,rel,irr,low2,6,2,0,-5,0,-5,0,15,32,34,3,1,-3.0,-5,15,1,1,1,"[1, 0, 3]"
51,51,55,3,1,rel3,1,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,32,33,3,4,-16.0,-15,25,0,1,1,"[1, 0, 3]"
52,52,56,3,2,rel3,1,2,irr,rel,irr,mid1,6,1,0,-15,0,25,0,-15,32,39,3,2,-16.0,25,-15,0,1,0,"[1, 0, 3]"
53,53,8,3,2,rel3,1,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,36,39,6,2,-18.0,25,-15,1,1,0,"[1, 0, 3]"
54,54,41,3,1,rel3,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,32,36,3,6,0.0,0,0,1,0,0,"[1, 0, 3]"
55,55,44,3,2,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,31,36,5,6,0.0,0,0,1,0,0,"[1, 0, 3]"
56,56,11,3,1,rel3,1,2,rel,irr,low2,irr,2,4,-5,0,-5,0,15,0,34,36,1,6,-5.0,-5,15,0,1,1,"[1, 0, 3]"
57,57,1,3,1,rel3,1,2,rel,irr,low2,irr,2,6,-5,0,-5,0,15,0,34,32,1,3,-2.0,-5,15,0,1,0,"[1, 0, 3]"
58,58,6,3,2,rel3,1,2,rel,irr,low2,irr,2,6,15,0,-5,0,15,0,34,32,1,3,17.0,-5,15,1,1,1,"[1, 0, 3]"
59,59,54,3,2,rel3,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,32,36,3,6,-1.0,0,0,1,0,0,"[1, 0, 3]"
