,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
20,20,43,2,1,rel2,0,2,rel,rel,mid4,high3,2,1,-15,20,-15,20,25,-40,24,23,3,1,5.0,5,-15,1,1,1,"[0, 2]"
21,21,28,2,2,rel2,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,26,22,2,4,-1.0,0,0,0,0,0,"[0, 2]"
22,22,29,2,1,rel2,0,2,irr,rel,irr,high3,4,1,0,20,0,20,0,-40,26,23,2,1,17.0,20,-40,1,1,0,"[0, 2]"
23,23,45,2,1,rel2,0,2,irr,rel,irr,high3,3,1,0,20,0,20,0,-40,25,23,6,1,22.0,20,-40,0,1,0,"[0, 2]"
24,24,58,2,2,rel2,0,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,22,24,4,3,26.0,-15,25,1,1,0,"[0, 2]"
25,25,20,2,2,rel2,0,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,24,28,3,5,23.0,-15,25,0,1,0,"[0, 2]"
26,26,12,2,2,rel2,0,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,26,25,2,6,0.0,0,0,0,0,0,"[0, 2]"
27,27,38,2,2,rel2,0,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,23,26,1,2,-37.0,20,-40,0,1,1,"[0, 2]"
28,28,21,2,1,rel2,0,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,24,28,3,5,-9.0,-15,25,0,1,0,"[0, 2]"
29,29,8,2,2,rel2,0,2,irr,rel,irr,mid4,4,2,0,25,0,-15,0,25,26,24,2,3,23.0,-15,25,0,1,0,"[0, 2]"
30,30,52,2,2,rel2,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,28,24,5,3,24.0,-15,25,0,1,0,"[0, 2]"
31,31,46,2,2,rel2,0,2,rel,irr,mid4,irr,2,4,25,0,-15,0,25,0,24,26,3,2,25.0,-15,25,0,1,1,"[0, 2]"
32,32,7,2,1,rel2,0,2,irr,rel,irr,high3,4,1,0,20,0,20,0,-40,26,23,2,1,22.0,20,-40,0,1,1,"[0, 2]"
33,33,9,2,1,rel2,0,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,24,28,3,5,-13.0,-15,25,0,1,1,"[0, 2]"
34,34,27,2,1,rel2,0,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,28,24,5,3,-13.0,-15,25,1,1,0,"[0, 2]"
35,35,15,2,1,rel2,0,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,24,26,3,2,-17.0,-15,25,1,1,0,"[0, 2]"
36,36,22,2,2,rel2,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,28,24,5,3,24.0,-15,25,0,1,1,"[0, 2]"
37,37,31,2,1,rel2,0,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,28,24,5,3,-13.0,-15,25,0,1,0,"[0, 2]"
38,38,53,2,1,rel2,0,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,26,25,2,6,-4.0,0,0,1,0,0,"[0, 2]"
39,39,13,2,1,rel2,0,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,28,25,5,6,0.0,0,0,1,0,0,"[0, 2]"
40,40,3,2,1,rel2,0,2,rel,irr,high3,irr,1,3,20,0,20,0,-40,0,23,25,1,6,19.0,20,-40,1,1,1,"[0, 2]"
41,41,25,2,1,rel2,0,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,28,26,5,2,-3.0,0,0,1,0,0,"[0, 2]"
42,42,10,2,2,rel2,0,2,rel,rel,high3,mid4,1,2,-40,25,20,-15,-40,25,23,24,1,3,-14.0,5,-15,1,1,0,"[0, 2]"
43,43,34,2,2,rel2,0,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,24,28,3,5,22.0,-15,25,1,1,0,"[0, 2]"
44,44,17,2,1,rel2,0,2,irr,rel,irr,high3,3,1,0,20,0,20,0,-40,25,23,6,1,21.0,20,-40,0,1,0,"[0, 2]"
45,45,42,2,2,rel2,0,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,24,28,3,5,24.0,-15,25,1,1,0,"[0, 2]"
46,46,44,2,2,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,25,28,6,5,-3.0,0,0,1,0,0,"[0, 2]"
47,47,19,2,1,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,25,28,6,5,3.0,0,0,1,0,0,"[0, 2]"
48,48,5,2,1,rel2,0,2,irr,rel,irr,mid4,3,2,0,-15,0,-15,0,25,25,24,6,3,-17.0,-15,25,0,1,1,"[0, 2]"
49,49,39,2,1,rel2,0,2,irr,rel,irr,mid4,5,2,0,-15,0,-15,0,25,22,24,4,3,-19.0,-15,25,1,1,1,"[0, 2]"
50,50,54,2,2,rel2,0,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,23,22,1,4,-41.0,20,-40,1,1,1,"[0, 2]"
51,51,36,2,2,rel2,0,2,irr,rel,irr,high3,3,1,0,-40,0,20,0,-40,25,23,6,1,-37.0,20,-40,1,1,0,"[0, 2]"
52,52,40,2,2,rel2,0,2,rel,irr,mid4,irr,2,4,25,0,-15,0,25,0,24,26,3,2,21.0,-15,25,1,1,1,"[0, 2]"
53,53,49,2,1,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,25,28,6,5,1.0,0,0,0,0,0,"[0, 2]"
54,54,51,2,1,rel2,0,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,25,26,6,2,-3.0,0,0,1,0,0,"[0, 2]"
55,55,6,2,2,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,25,28,6,5,0.0,0,0,1,0,0,"[0, 2]"
56,56,48,2,2,rel2,0,2,irr,rel,irr,high3,6,1,0,-40,0,20,0,-40,28,23,5,1,-41.0,20,-40,1,1,1,"[0, 2]"
57,57,37,2,1,rel2,0,2,rel,rel,high3,mid4,1,2,20,-15,20,-15,-40,25,23,24,1,3,4.0,5,-15,1,1,0,"[0, 2]"
58,58,57,2,1,rel2,0,2,rel,irr,high3,irr,1,4,20,0,20,0,-40,0,23,26,1,2,17.0,20,-40,0,1,0,"[0, 2]"
59,59,32,2,2,rel2,0,2,rel,rel,mid4,high3,2,1,25,-40,-15,20,25,-40,24,23,3,1,-17.0,5,-15,1,1,0,"[0, 2]"
