,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
32,32,9,2,1,rel2,2,2,rel,irr,high4,irr,1,3,-20,0,-20,0,40,0,23,21,3,1,-18.0,-20,40,0,1,0
33,33,54,2,2,rel2,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,28,29,5,2,-1.0,0,0,0,0,0
34,34,22,2,2,rel2,2,2,rel,rel,high4,high2,1,2,40,20,-20,-40,40,20,23,30,3,4,60.0,-60,60,0,1,1
35,35,16,2,2,rel2,2,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,25,28,6,5,0.0,0,0,0,0,0
36,36,20,2,2,rel2,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,29,28,2,5,-3.0,0,0,0,0,0
37,37,3,2,1,rel2,2,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,25,2,6,-2.0,0,0,1,0,0
38,38,28,2,2,rel2,2,2,rel,irr,high4,irr,1,3,40,0,-20,0,40,0,23,21,3,1,41.0,-20,40,1,1,0
39,39,56,2,2,rel2,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,21,29,1,2,0.0,0,0,0,0,0
40,40,26,2,2,rel2,2,2,rel,irr,high4,irr,1,5,40,0,-20,0,40,0,23,29,3,2,38.0,-20,40,1,1,1
41,41,30,2,2,rel2,2,2,rel,rel,high4,high2,1,2,40,20,-20,-40,40,20,23,30,3,4,61.0,-60,60,1,1,0
42,42,40,2,2,rel2,2,2,rel,rel,high4,high2,1,2,40,20,-20,-40,40,20,23,30,3,4,60.0,-60,60,1,1,1
43,43,36,2,2,rel2,2,2,rel,irr,high2,irr,2,5,20,0,-40,0,20,0,30,29,4,2,24.0,-40,20,1,1,0
44,44,45,2,1,rel2,2,2,irr,rel,irr,high4,5,1,0,-20,0,-20,0,40,29,23,2,3,-17.0,-20,40,0,1,1
45,45,17,2,1,rel2,2,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,29,21,2,1,-2.0,0,0,0,0,0
46,46,46,2,2,rel2,2,2,rel,irr,high4,irr,1,5,40,0,-20,0,40,0,23,29,3,2,41.0,-20,40,1,1,0
47,47,58,2,2,rel2,2,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,21,25,1,6,-1.0,0,0,0,0,0
48,48,11,2,1,rel2,2,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,25,28,6,5,-3.0,0,0,0,0,0
49,49,12,2,2,rel2,2,2,rel,irr,high2,irr,2,3,20,0,-40,0,20,0,30,21,4,1,18.0,-40,20,1,1,1
50,50,39,2,1,rel2,2,2,irr,rel,irr,high2,3,2,0,-40,0,-40,0,20,21,30,1,4,-42.0,-40,20,1,1,0
51,51,50,2,2,rel2,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,21,29,1,2,-3.0,0,0,1,0,0
52,52,33,2,1,rel2,2,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,21,28,1,5,0.0,0,0,1,0,0
53,53,38,2,2,rel2,2,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,25,28,6,5,-3.0,0,0,1,0,0
54,54,14,2,2,rel2,2,2,rel,irr,high4,irr,1,4,40,0,-20,0,40,0,23,25,3,6,40.0,-20,40,1,1,0
55,55,23,2,1,rel2,2,2,rel,irr,high4,irr,1,3,-20,0,-20,0,40,0,23,21,3,1,-16.0,-20,40,1,1,1
56,56,41,2,1,rel2,2,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,21,28,1,5,1.0,0,0,1,0,0
57,57,51,2,1,rel2,2,2,irr,rel,irr,high2,3,2,0,-40,0,-40,0,20,21,30,1,4,-36.0,-40,20,0,1,1
58,58,18,2,2,rel2,2,2,rel,irr,high2,irr,2,5,20,0,-40,0,20,0,30,29,4,2,20.0,-40,20,0,1,0
59,59,19,2,1,rel2,2,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,29,21,2,1,0.0,0,0,1,0,0
