,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
21,21,24,2,2,rel2,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,22,27,6,4,0.0,0,0,0,0,0,"[0, 1]"
22,22,49,2,1,rel2,1,2,rel,irr,mid1,irr,1,3,25,0,25,0,-15,0,24,29,2,1,27.0,25,-15,0,1,0,"[0, 1]"
23,23,9,2,1,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,30,22,3,6,1.0,0,0,1,0,0,"[0, 1]"
24,24,30,2,2,rel2,1,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,29,21,1,5,25.0,-15,25,1,1,0,"[0, 1]"
25,25,29,2,1,rel2,1,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,21,22,5,6,-11.0,-15,25,1,1,1,"[0, 1]"
26,26,39,2,1,rel2,1,2,rel,rel,mid4,mid1,2,1,-15,25,-15,25,25,-15,21,24,5,2,9.0,10,10,0,1,1,"[0, 1]"
27,27,19,2,1,rel2,1,2,irr,rel,irr,mid1,3,1,0,25,0,25,0,-15,29,24,1,2,23.0,25,-15,0,1,1,"[0, 1]"
28,28,10,2,2,rel2,1,2,irr,rel,irr,mid4,4,2,0,25,0,-15,0,25,30,21,3,5,25.0,-15,25,0,1,0,"[0, 1]"
29,29,42,2,2,rel2,1,2,rel,irr,mid1,irr,1,4,-15,0,25,0,-15,0,24,30,2,3,-13.0,25,-15,1,1,1,"[0, 1]"
30,30,57,2,1,rel2,1,2,rel,irr,mid4,irr,2,3,-15,0,-15,0,25,0,21,29,5,1,-16.0,-15,25,0,1,0,"[0, 1]"
31,31,20,2,2,rel2,1,2,rel,irr,mid4,irr,2,3,25,0,-15,0,25,0,21,29,5,1,25.0,-15,25,0,1,1,"[0, 1]"
32,32,51,2,1,rel2,1,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,21,22,5,6,-14.0,-15,25,0,1,1,"[0, 1]"
33,33,4,2,2,rel2,1,2,irr,rel,irr,mid1,3,1,0,-15,0,25,0,-15,29,24,1,2,-17.0,25,-15,1,1,1,"[0, 1]"
34,34,35,2,1,rel2,1,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,24,27,2,4,26.0,25,-15,0,1,0,"[0, 1]"
35,35,34,2,2,rel2,1,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,27,21,4,5,24.0,-15,25,0,1,1,"[0, 1]"
36,36,1,2,1,rel2,1,2,irr,rel,irr,mid1,4,1,0,25,0,25,0,-15,30,24,3,2,29.0,25,-15,0,1,1,"[0, 1]"
37,37,58,2,2,rel2,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,30,27,3,4,-3.0,0,0,1,0,0,"[0, 1]"
38,38,12,2,2,rel2,1,2,irr,rel,irr,mid1,3,1,0,-15,0,25,0,-15,29,24,1,2,-18.0,25,-15,0,1,0,"[0, 1]"
39,39,5,2,1,rel2,1,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,27,24,4,2,28.0,25,-15,1,1,1,"[0, 1]"
40,40,36,2,2,rel2,1,2,rel,rel,mid4,mid1,2,1,25,-15,-15,25,25,-15,21,24,5,2,10.0,10,10,1,1,0,"[0, 1]"
41,41,17,2,1,rel2,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,27,30,4,3,0.0,0,0,1,0,0,"[0, 1]"
42,42,8,2,2,rel2,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,27,22,4,6,-1.0,0,0,1,0,0,"[0, 1]"
43,43,3,2,1,rel2,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,22,30,6,3,0.0,0,0,0,0,0,"[0, 1]"
44,44,22,2,2,rel2,1,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,30,24,3,2,-16.0,25,-15,1,1,0,"[0, 1]"
45,45,16,2,2,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,30,22,3,6,0.0,0,0,1,0,0,"[0, 1]"
46,46,28,2,2,rel2,1,2,rel,rel,mid1,mid4,1,2,-15,25,25,-15,-15,25,24,21,2,5,11.0,10,10,0,1,1,"[0, 1]"
47,47,43,2,1,rel2,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,30,27,3,4,2.0,0,0,1,0,0,"[0, 1]"
48,48,32,2,2,rel2,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,22,29,6,1,0.0,0,0,1,0,0,"[0, 1]"
49,49,44,2,2,rel2,1,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,29,21,1,5,24.0,-15,25,1,1,0,"[0, 1]"
50,50,14,2,2,rel2,1,2,rel,rel,mid4,mid1,2,1,25,-15,-15,25,25,-15,21,24,5,2,7.0,10,10,1,1,0,"[0, 1]"
51,51,53,2,1,rel2,1,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,21,30,5,3,-16.0,-15,25,0,1,1,"[0, 1]"
52,52,21,2,1,rel2,1,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,27,24,4,2,26.0,25,-15,0,1,0,"[0, 1]"
53,53,54,2,2,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,30,22,3,6,-1.0,0,0,1,0,0,"[0, 1]"
54,54,25,2,1,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,30,22,3,6,-1.0,0,0,1,0,0,"[0, 1]"
55,55,59,2,1,rel2,1,2,rel,rel,mid4,mid1,2,1,-15,25,-15,25,25,-15,21,24,5,2,9.0,10,10,0,1,0,"[0, 1]"
56,56,52,2,2,rel2,1,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,27,29,4,1,-2.0,0,0,1,0,0,"[0, 1]"
57,57,56,2,2,rel2,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,22,27,6,4,2.0,0,0,0,0,0,"[0, 1]"
58,58,6,2,2,rel2,1,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,29,30,1,3,-4.0,0,0,1,0,0,"[0, 1]"
59,59,45,2,1,rel2,1,2,irr,rel,irr,mid4,4,2,0,-15,0,-15,0,25,30,21,3,5,-15.0,-15,25,1,1,0,"[0, 1]"
