,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
23,23,32,4,2,rel4,2,2,rel,rel,mid1,high3,1,2,-15,-40,25,20,-15,-40,44,49,3,1,-53.0,45,-55,1,1,0,"[3, 1, 2, 0]"
24,24,55,4,1,rel4,2,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,44,48,3,4,23.0,25,-15,1,1,0,"[3, 1, 2, 0]"
25,25,11,4,1,rel4,2,2,rel,irr,high4,irr,4,5,-20,0,-20,0,40,0,47,45,6,2,-23.0,-20,40,0,1,0,"[3, 1, 2, 0]"
26,26,42,4,2,rel4,2,2,rel,rel,mid4,mid1,3,1,25,-15,-15,25,25,-15,50,44,5,3,9.0,10,10,0,1,0,"[3, 1, 2, 0]"
27,27,5,4,1,rel4,2,2,irr,rel,irr,mid4,5,3,0,-15,0,-15,0,25,45,50,2,5,-15.0,-15,25,1,1,0,"[3, 1, 2, 0]"
28,28,35,4,1,rel4,2,2,irr,rel,irr,mid1,6,1,0,25,0,25,0,-15,48,44,4,3,31.0,25,-15,0,1,0,"[3, 1, 2, 0]"
29,29,2,4,2,rel4,2,2,rel,irr,mid4,irr,3,5,25,0,-15,0,25,0,50,45,5,2,27.0,-15,25,1,1,0,"[3, 1, 2, 0]"
30,30,13,4,1,rel4,2,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,44,48,3,4,27.0,25,-15,0,1,0,"[3, 1, 2, 0]"
31,31,33,4,1,rel4,2,2,irr,rel,irr,mid1,6,1,0,25,0,25,0,-15,48,44,4,3,24.0,25,-15,0,1,0,"[3, 1, 2, 0]"
32,32,39,4,1,rel4,2,2,rel,rel,mid4,mid1,3,1,-15,25,-15,25,25,-15,50,44,5,3,10.0,10,10,0,1,0,"[3, 1, 2, 0]"
33,33,30,4,2,rel4,2,2,rel,rel,mid1,mid4,1,3,-15,25,25,-15,-15,25,44,50,3,5,10.0,10,10,0,1,1,"[3, 1, 2, 0]"
34,34,6,4,2,rel4,2,2,rel,rel,high4,mid4,4,3,40,25,-20,-15,40,25,47,50,6,5,65.0,-35,65,0,1,1,"[3, 1, 2, 0]"
35,35,53,4,1,rel4,2,2,rel,rel,high4,high3,4,2,-20,20,-20,20,40,-40,47,49,6,1,1.0,0,0,0,1,0,"[3, 1, 2, 0]"
36,36,60,4,2,rel4,2,2,irr,rel,irr,high4,5,4,0,40,0,-20,0,40,45,47,2,6,43.0,-20,40,1,1,1,"[3, 1, 2, 0]"
37,37,7,4,1,rel4,2,2,rel,rel,mid4,high3,3,2,-15,20,-15,20,25,-40,50,49,5,1,4.0,5,-15,1,1,1,"[3, 1, 2, 0]"
38,38,49,4,1,rel4,2,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,44,45,3,2,27.0,25,-15,0,1,0,"[3, 1, 2, 0]"
39,39,51,4,1,rel4,2,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,45,44,2,3,27.0,25,-15,1,1,0,"[3, 1, 2, 0]"
40,40,26,4,2,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,48,45,4,2,2.0,0,0,1,0,0,"[3, 1, 2, 0]"
41,41,9,4,1,rel4,2,2,rel,irr,high4,irr,4,5,-20,0,-20,0,40,0,47,45,6,2,-22.0,-20,40,1,1,0,"[3, 1, 2, 0]"
42,42,43,4,1,rel4,2,2,rel,irr,high3,irr,2,6,20,0,20,0,-40,0,49,48,1,4,18.0,20,-40,1,1,0,"[3, 1, 2, 0]"
43,43,31,4,1,rel4,2,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,48,50,4,5,-18.0,-15,25,1,1,1,"[3, 1, 2, 0]"
44,44,15,4,1,rel4,2,2,irr,rel,irr,mid1,6,1,0,25,0,25,0,-15,48,44,4,3,25.0,25,-15,1,1,1,"[3, 1, 2, 0]"
45,45,24,4,2,rel4,2,2,irr,rel,irr,mid1,6,1,0,-15,0,25,0,-15,48,44,4,3,-11.0,25,-15,1,1,1,"[3, 1, 2, 0]"
46,46,52,4,2,rel4,2,2,rel,irr,high3,irr,2,6,-40,0,20,0,-40,0,49,48,1,4,-40.0,20,-40,0,1,1,"[3, 1, 2, 0]"
47,47,56,4,2,rel4,2,2,rel,rel,mid4,high4,3,4,25,40,-15,-20,25,40,50,47,5,6,65.0,-35,65,1,1,1,"[3, 1, 2, 0]"
48,48,29,4,1,rel4,2,2,rel,irr,high3,irr,2,6,20,0,20,0,-40,0,49,48,1,4,21.0,20,-40,0,1,0,"[3, 1, 2, 0]"
49,49,37,4,1,rel4,2,2,irr,rel,irr,high4,6,4,0,-20,0,-20,0,40,48,47,4,6,-21.0,-20,40,1,1,1,"[3, 1, 2, 0]"
50,50,46,4,2,rel4,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,45,48,2,4,1.0,0,0,1,0,0,"[3, 1, 2, 0]"
51,51,16,4,2,rel4,2,2,rel,rel,mid1,high4,1,4,-15,40,25,-20,-15,40,44,47,3,6,27.0,5,25,1,1,1,"[3, 1, 2, 0]"
52,52,48,4,2,rel4,2,2,rel,irr,mid4,irr,3,6,25,0,-15,0,25,0,50,48,5,4,25.0,-15,25,1,1,1,"[3, 1, 2, 0]"
53,53,3,4,1,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,48,45,4,2,2.0,0,0,0,0,0,"[3, 1, 2, 0]"
54,54,20,4,2,rel4,2,2,rel,rel,high4,mid4,4,3,40,25,-20,-15,40,25,47,50,6,5,69.0,-35,65,1,1,1,"[3, 1, 2, 0]"
55,55,47,4,1,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,48,45,4,2,3.0,0,0,0,0,0,"[3, 1, 2, 0]"
56,56,59,4,1,rel4,2,2,rel,rel,high3,high4,2,4,20,-20,20,-20,-40,40,49,47,1,6,-1.0,0,0,1,1,1,"[3, 1, 2, 0]"
57,57,14,4,2,rel4,2,2,rel,rel,high4,high3,4,2,40,-40,-20,20,40,-40,47,49,6,1,1.0,0,0,1,1,1,"[3, 1, 2, 0]"
58,58,18,4,2,rel4,2,2,rel,rel,high3,mid4,2,3,-40,25,20,-15,-40,25,49,50,1,5,-15.0,5,-15,1,1,0,"[3, 1, 2, 0]"
59,59,28,4,2,rel4,2,2,irr,rel,irr,mid4,6,3,0,25,0,-15,0,25,48,50,4,5,24.0,-15,25,1,1,1,"[3, 1, 2, 0]"
