,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
31,31,51,4,1,rel4,2,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,48,43,5,6,-18.0,-20,40,0,1,0
32,32,58,4,2,rel4,2,2,rel,rel,high2,low3,4,2,20,-5,-40,15,20,-5,50,46,1,2,14.0,-25,15,0,1,1
33,33,24,4,2,rel4,2,2,irr,rel,irr,high4,6,3,0,40,0,-20,0,40,44,48,4,5,39.0,-20,40,0,1,1
34,34,43,4,1,rel4,2,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,43,41,6,3,42.0,40,-20,0,1,0
35,35,46,4,2,rel4,2,2,irr,rel,irr,low3,6,2,0,-5,0,15,0,-5,44,46,4,2,-5.0,15,-5,0,1,0
36,36,33,4,1,rel4,2,2,rel,irr,high1,irr,1,6,40,0,40,0,-20,0,41,44,3,4,39.0,40,-20,1,1,0
37,37,49,4,1,rel4,2,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,46,44,2,4,16.0,15,-5,0,1,0
38,38,60,4,2,rel4,2,2,irr,rel,irr,high2,6,4,0,20,0,-40,0,20,44,50,4,1,17.0,-40,20,1,1,0
39,39,59,4,1,rel4,2,2,irr,rel,irr,low3,5,2,0,15,0,15,0,-5,43,46,6,2,14.0,15,-5,1,1,1
40,40,53,4,1,rel4,2,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,43,41,6,3,41.0,40,-20,0,1,0
41,41,14,4,2,rel4,2,2,rel,irr,high2,irr,4,6,20,0,-40,0,20,0,50,44,1,4,20.0,-40,20,1,1,0
42,42,2,4,2,rel4,2,2,rel,rel,low3,high1,2,1,-5,-20,15,40,-5,-20,46,41,2,3,-26.0,55,-25,1,1,1
43,43,45,4,1,rel4,2,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,48,43,5,6,-24.0,-20,40,1,1,0
44,44,52,4,2,rel4,2,2,irr,rel,irr,low3,5,2,0,-5,0,15,0,-5,43,46,6,2,-4.0,15,-5,0,1,0
45,45,7,4,1,rel4,2,2,rel,rel,high4,low3,3,2,-20,15,-20,15,40,-5,48,46,5,2,-2.0,-5,35,1,1,0
46,46,11,4,1,rel4,2,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,41,43,3,6,41.0,40,-20,1,1,0
47,47,5,4,1,rel4,2,2,irr,rel,irr,low3,5,2,0,15,0,15,0,-5,43,46,6,2,12.0,15,-5,1,1,1
48,48,56,4,2,rel4,2,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,44,41,4,3,-21.0,40,-20,0,1,1
49,49,10,4,2,rel4,2,2,irr,rel,irr,low3,5,2,0,-5,0,15,0,-5,43,46,6,2,-7.0,15,-5,0,1,0
50,50,48,4,2,rel4,2,2,rel,irr,low3,irr,2,6,-5,0,15,0,-5,0,46,44,2,4,-8.0,15,-5,1,1,1
51,51,44,4,2,rel4,2,2,rel,rel,high1,high4,1,3,-20,40,40,-20,-20,40,41,48,3,5,21.0,20,20,1,1,0
52,52,29,4,1,rel4,2,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,44,41,4,3,43.0,40,-20,1,1,1
53,53,23,4,1,rel4,2,2,rel,irr,high4,irr,3,6,-20,0,-20,0,40,0,48,44,5,4,-18.0,-20,40,0,1,1
54,54,20,4,2,rel4,2,2,rel,rel,low3,high2,2,4,-5,20,15,-40,-5,20,46,50,2,1,19.0,-25,15,1,1,1
55,55,47,4,1,rel4,2,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,48,43,5,6,-15.0,-20,40,1,1,1
56,56,22,4,2,rel4,2,2,rel,rel,high2,low3,4,2,20,-5,-40,15,20,-5,50,46,1,2,16.0,-25,15,0,1,0
57,57,57,4,1,rel4,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,43,44,6,4,-1.0,0,0,1,0,0
58,58,4,4,2,rel4,2,2,rel,rel,high1,low3,1,2,-20,-5,40,15,-20,-5,41,46,3,2,-24.0,55,-25,0,1,0
59,59,39,4,1,rel4,2,2,rel,rel,low3,high4,2,3,15,-20,15,-20,-5,40,46,48,2,5,-6.0,-5,35,0,1,1
