,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
11,11,27,4,1,rel4,0,2,rel,rel,high1,low3,1,2,40,15,40,15,-20,-5,43,47,1,2,58.0,55,-25,0,1,0,"[2, 0, 4, 1]"
12,12,9,4,1,rel4,0,2,rel,irr,mid2,irr,4,5,-25,0,-25,0,15,0,50,48,5,4,-29.0,-25,15,0,1,0,"[2, 0, 4, 1]"
13,13,40,4,2,rel4,0,2,rel,rel,high1,high4,1,3,-20,40,40,-20,-20,40,43,46,1,3,17.0,20,20,0,1,0,"[2, 0, 4, 1]"
14,14,49,4,1,rel4,0,2,rel,irr,high4,irr,3,6,-20,0,-20,0,40,0,46,45,3,6,-18.0,-20,40,0,1,0,"[2, 0, 4, 1]"
15,15,3,4,1,rel4,0,2,rel,rel,mid2,high1,4,1,-25,40,-25,40,15,-20,50,43,5,1,13.0,15,-5,0,1,0,"[2, 0, 4, 1]"
16,16,24,4,2,rel4,0,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,47,48,2,4,-6.0,15,-5,0,1,1,"[2, 0, 4, 1]"
17,17,26,4,2,rel4,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,45,48,6,4,0.0,0,0,0,0,0,"[2, 0, 4, 1]"
18,18,17,4,1,rel4,0,2,rel,rel,low3,high4,2,3,15,-20,15,-20,-5,40,47,46,2,3,-1.0,-5,35,0,1,0,"[2, 0, 4, 1]"
19,19,47,4,1,rel4,0,2,rel,irr,mid2,irr,4,6,-25,0,-25,0,15,0,50,45,5,6,-23.0,-25,15,0,1,1,"[2, 0, 4, 1]"
20,20,45,4,1,rel4,0,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,47,45,2,6,15.0,15,-5,1,1,1,"[2, 0, 4, 1]"
21,21,19,4,1,rel4,0,2,rel,rel,high4,high1,3,1,-20,40,-20,40,40,-20,46,43,3,1,22.0,20,20,1,1,0,"[2, 0, 4, 1]"
22,22,33,4,1,rel4,0,2,rel,irr,high4,irr,3,6,-20,0,-20,0,40,0,46,45,3,6,-19.0,-20,40,1,1,0,"[2, 0, 4, 1]"
23,23,5,4,1,rel4,0,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,47,45,2,6,14.0,15,-5,0,1,0,"[2, 0, 4, 1]"
24,24,57,4,1,rel4,0,2,rel,rel,mid2,low3,4,2,-25,15,-25,15,15,-5,50,47,5,2,-10.0,-10,10,0,1,0,"[2, 0, 4, 1]"
25,25,51,4,1,rel4,0,2,irr,rel,irr,low3,5,2,0,15,0,15,0,-5,48,47,4,2,13.0,15,-5,0,1,0,"[2, 0, 4, 1]"
26,26,39,4,1,rel4,0,2,rel,rel,low3,high4,2,3,15,-20,15,-20,-5,40,47,46,2,3,-7.0,-5,35,0,1,0,"[2, 0, 4, 1]"
27,27,1,4,1,rel4,0,2,rel,rel,high1,high4,1,3,40,-20,40,-20,-20,40,43,46,1,3,18.0,20,20,0,1,1,"[2, 0, 4, 1]"
28,28,25,4,1,rel4,0,2,irr,rel,irr,low3,5,2,0,15,0,15,0,-5,48,47,4,2,13.0,15,-5,0,1,0,"[2, 0, 4, 1]"
29,29,6,4,2,rel4,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,45,48,6,4,1.0,0,0,0,0,0,"[2, 0, 4, 1]"
30,30,16,4,2,rel4,0,2,rel,irr,high4,irr,3,6,40,0,-20,0,40,0,46,45,3,6,41.0,-20,40,0,1,0,"[2, 0, 4, 1]"
31,31,20,4,2,rel4,0,2,rel,rel,mid2,low3,4,2,15,-5,-25,15,15,-5,50,47,5,2,8.0,-10,10,1,1,1,"[2, 0, 4, 1]"
32,32,52,4,2,rel4,0,2,rel,rel,high1,mid2,1,4,-20,15,40,-25,-20,15,43,50,1,5,-8.0,15,-5,0,1,0,"[2, 0, 4, 1]"
33,33,32,4,2,rel4,0,2,rel,irr,low3,irr,2,6,-5,0,15,0,-5,0,47,45,2,6,-6.0,15,-5,0,1,1,"[2, 0, 4, 1]"
34,34,29,4,1,rel4,0,2,rel,rel,high1,low3,1,2,40,15,40,15,-20,-5,43,47,1,2,52.0,55,-25,0,1,1,"[2, 0, 4, 1]"
35,35,46,4,2,rel4,0,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,48,43,4,1,-18.0,40,-20,0,1,1,"[2, 0, 4, 1]"
36,36,8,4,2,rel4,0,2,rel,rel,mid2,high4,4,3,15,40,-25,-20,15,40,50,46,5,3,56.0,-45,55,0,1,0,"[2, 0, 4, 1]"
37,37,56,4,2,rel4,0,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,47,48,2,4,-5.0,15,-5,0,1,0,"[2, 0, 4, 1]"
38,38,37,4,1,rel4,0,2,rel,irr,mid2,irr,4,5,-25,0,-25,0,15,0,50,48,5,4,-26.0,-25,15,1,1,0,"[2, 0, 4, 1]"
39,39,50,4,2,rel4,0,2,irr,rel,irr,mid2,6,4,0,15,0,-25,0,15,45,50,6,5,14.0,-25,15,1,1,0,"[2, 0, 4, 1]"
40,40,11,4,1,rel4,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,45,48,6,4,1.0,0,0,1,0,0,"[2, 0, 4, 1]"
41,41,12,4,2,rel4,0,2,rel,rel,high1,low3,1,2,-20,-5,40,15,-20,-5,43,47,1,2,-21.0,55,-25,0,1,0,"[2, 0, 4, 1]"
42,42,54,4,2,rel4,0,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,45,43,6,1,-21.0,40,-20,0,1,0,"[2, 0, 4, 1]"
43,43,7,4,1,rel4,0,2,irr,rel,irr,high4,5,3,0,-20,0,-20,0,40,48,46,4,3,-16.0,-20,40,0,1,1,"[2, 0, 4, 1]"
44,44,4,4,2,rel4,0,2,rel,rel,high1,low3,1,2,-20,-5,40,15,-20,-5,43,47,1,2,-26.0,55,-25,1,1,0,"[2, 0, 4, 1]"
45,45,28,4,2,rel4,0,2,rel,rel,mid2,low3,4,2,15,-5,-25,15,15,-5,50,47,5,2,8.0,-10,10,1,1,1,"[2, 0, 4, 1]"
46,46,36,4,2,rel4,0,2,rel,rel,low3,high1,2,1,-5,-20,15,40,-5,-20,47,43,2,1,-23.0,55,-25,1,1,0,"[2, 0, 4, 1]"
47,47,58,4,2,rel4,0,2,rel,irr,low3,irr,2,6,-5,0,15,0,-5,0,47,45,2,6,-7.0,15,-5,1,1,1,"[2, 0, 4, 1]"
48,48,13,4,1,rel4,0,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,46,48,3,4,-20.0,-20,40,1,1,1,"[2, 0, 4, 1]"
49,49,55,4,1,rel4,0,2,rel,irr,low3,irr,2,5,15,0,15,0,-5,0,47,48,2,4,20.0,15,-5,1,1,1,"[2, 0, 4, 1]"
50,50,10,4,2,rel4,0,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,47,48,2,4,-6.0,15,-5,1,1,1,"[2, 0, 4, 1]"
51,51,44,4,2,rel4,0,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,48,43,4,1,-25.0,40,-20,0,1,1,"[2, 0, 4, 1]"
52,52,59,4,1,rel4,0,2,rel,rel,high1,low3,1,2,40,15,40,15,-20,-5,43,47,1,2,56.0,55,-25,0,1,0,"[2, 0, 4, 1]"
53,53,31,4,1,rel4,0,2,rel,rel,high1,mid2,1,4,40,-25,40,-25,-20,15,43,50,1,5,15.0,15,-5,0,1,1,"[2, 0, 4, 1]"
54,54,34,4,2,rel4,0,2,rel,rel,low3,high4,2,3,-5,40,15,-20,-5,40,47,46,2,3,35.0,-5,35,1,1,0,"[2, 0, 4, 1]"
55,55,48,4,2,rel4,0,2,rel,rel,high1,mid2,1,4,-20,15,40,-25,-20,15,43,50,1,5,-3.0,15,-5,1,1,0,"[2, 0, 4, 1]"
56,56,53,4,1,rel4,0,2,rel,rel,mid2,high1,4,1,-25,40,-25,40,15,-20,50,43,5,1,16.0,15,-5,0,1,1,"[2, 0, 4, 1]"
57,57,35,4,1,rel4,0,2,rel,irr,low3,irr,2,5,15,0,15,0,-5,0,47,48,2,4,15.0,15,-5,1,1,0,"[2, 0, 4, 1]"
58,58,30,4,2,rel4,0,2,rel,rel,low3,high1,2,1,-5,-20,15,40,-5,-20,47,43,2,1,-27.0,55,-25,1,1,1,"[2, 0, 4, 1]"
59,59,41,4,1,rel4,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,45,48,6,4,1.0,0,0,1,0,0,"[2, 0, 4, 1]"
