,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
22,22,55,2,1,rel2,5,2,rel,rel,high3,high2,1,2,20,-40,20,-40,-40,20,23,25,6,2,-23.0,-20,-20,0,1,0
23,23,48,2,2,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,27,26,3,4,2.0,0,0,0,0,0
24,24,59,2,1,rel2,5,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,27,30,3,1,1.0,0,0,0,0,0
25,25,31,2,1,rel2,5,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,23,26,6,4,21.0,20,-40,1,1,0
26,26,54,2,2,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,27,24,3,5,3.0,0,0,1,0,0
27,27,9,2,1,rel2,5,2,rel,irr,high3,irr,1,3,20,0,20,0,-40,0,23,27,6,3,21.0,20,-40,0,1,1
28,28,38,2,2,rel2,5,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,30,23,1,6,-40.0,20,-40,0,1,0
29,29,2,2,2,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,30,27,1,3,2.0,0,0,0,0,0
30,30,17,2,1,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,27,24,3,5,0.0,0,0,1,0,0
31,31,4,2,2,rel2,5,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,23,26,6,4,-45.0,20,-40,0,1,0
32,32,34,2,2,rel2,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,24,4,5,1.0,0,0,1,0,0
33,33,50,2,2,rel2,5,2,irr,rel,irr,high3,3,1,0,-40,0,20,0,-40,27,23,3,6,-36.0,20,-40,0,1,1
34,34,47,2,1,rel2,5,2,rel,irr,high2,irr,2,5,-40,0,-40,0,20,0,25,26,2,4,-43.0,-40,20,0,1,0
35,35,29,2,1,rel2,5,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,24,23,5,6,18.0,20,-40,0,1,0
36,36,36,2,2,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,27,24,3,5,0.0,0,0,1,0,0
37,37,30,2,2,rel2,5,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,23,24,6,5,-42.0,20,-40,1,1,1
38,38,12,2,2,rel2,5,2,irr,rel,irr,high2,6,2,0,20,0,-40,0,20,24,25,5,2,26.0,-40,20,1,1,0
39,39,32,2,2,rel2,5,2,rel,irr,high2,irr,2,3,20,0,-40,0,20,0,25,27,2,3,21.0,-40,20,1,1,1
40,40,10,2,2,rel2,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,30,26,1,4,-1.0,0,0,1,0,0
41,41,28,2,2,rel2,5,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,30,23,1,6,-39.0,20,-40,1,1,0
42,42,56,2,2,rel2,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,24,4,5,-1.0,0,0,1,0,0
43,43,40,2,2,rel2,5,2,irr,rel,irr,high2,5,2,0,20,0,-40,0,20,26,25,4,2,19.0,-40,20,0,1,0
44,44,20,2,2,rel2,5,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,30,23,1,6,-40.0,20,-40,1,1,0
45,45,11,2,1,rel2,5,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,23,26,6,4,21.0,20,-40,1,1,1
46,46,8,2,2,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,27,24,3,5,0.0,0,0,1,0,0
47,47,24,2,2,rel2,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,24,4,5,-2.0,0,0,1,0,0
48,48,16,2,2,rel2,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,26,30,4,1,-2.0,0,0,1,0,0
49,49,37,2,1,rel2,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,24,30,5,1,-4.0,0,0,1,0,0
50,50,45,2,1,rel2,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,30,24,1,5,1.0,0,0,1,0,0
51,51,35,2,1,rel2,5,2,rel,rel,high2,high3,2,1,-40,20,-40,20,20,-40,25,23,2,6,-18.0,-20,-20,1,1,1
52,52,15,2,1,rel2,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,24,30,5,1,-1.0,0,0,1,0,0
53,53,14,2,2,rel2,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,24,4,5,0.0,0,0,0,0,0
54,54,60,2,2,rel2,5,2,rel,irr,high2,irr,2,4,20,0,-40,0,20,0,25,30,2,1,20.0,-40,20,1,1,1
55,55,18,2,2,rel2,5,2,rel,rel,high3,high2,1,2,-40,20,20,-40,-40,20,23,25,6,2,-20.0,-20,-20,1,1,0
56,56,21,2,1,rel2,5,2,irr,rel,irr,high2,5,2,0,-40,0,-40,0,20,26,25,4,2,-39.0,-40,20,1,1,0
57,57,58,2,2,rel2,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,30,26,1,4,-4.0,0,0,0,0,0
58,58,41,2,1,rel2,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,30,26,1,4,1.0,0,0,0,0,0
59,59,39,2,1,rel2,5,2,irr,rel,irr,high2,3,2,0,-40,0,-40,0,20,27,25,3,2,-37.0,-40,20,0,1,1
