,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli,questions
10,10,12,4,2,rel4,4,4,rel,rel,rel,rel,mid2,high4,high3,low3,4,3,1,2,15,40,-40,-5,-25,-20,20,15,15,40,-40,-5,50,42,48,41,3,1,5,4,12.0,-10,10,1,1,1,"[3, 2, 4, 0]",0
11,11,18,4,2,rel4,4,4,irr,irr,rel,rel,irr,irr,mid2,high4,6,5,4,3,0,0,15,40,0,0,-25,-20,0,0,15,40,43,45,50,42,6,2,3,1,57.0,-45,55,1,1,1,"[3, 2, 4, 0]",0
12,12,8,4,2,rel4,4,4,irr,rel,rel,irr,irr,low3,high3,irr,5,2,1,6,0,-5,-40,0,0,15,20,0,0,-5,-40,0,45,41,48,43,2,4,5,6,-45.0,35,-45,1,1,1,"[3, 2, 4, 0]",0
13,13,3,4,1,rel4,4,4,rel,irr,irr,rel,high3,irr,irr,mid2,1,6,5,4,20,0,0,-25,20,0,0,-25,-40,0,0,15,48,43,45,50,5,6,2,3,-1.0,-5,-25,1,1,1,"[3, 2, 4, 0]",1
14,14,1,4,1,rel4,4,4,rel,rel,rel,irr,high4,low3,mid2,irr,3,2,4,6,-20,15,-25,0,-20,15,-25,0,40,-5,15,0,42,41,50,43,1,4,3,6,-28.0,-30,50,1,1,1,"[3, 2, 4, 0]",0
15,15,13,4,1,rel4,4,4,irr,irr,rel,rel,irr,irr,high3,low3,6,5,1,2,0,0,20,15,0,0,20,15,0,0,-40,-5,43,45,48,41,6,2,5,4,36.0,35,-45,1,1,0,"[3, 2, 4, 0]",0
16,16,17,4,1,rel4,4,4,rel,rel,rel,irr,mid2,high3,low3,irr,4,1,2,5,-25,20,15,0,-25,20,15,0,15,-40,-5,0,50,48,41,45,3,5,4,2,10.0,10,-30,1,1,0,"[3, 2, 4, 0]",0
17,17,16,4,2,rel4,4,4,rel,irr,irr,rel,low3,irr,irr,high3,2,6,5,1,-5,0,0,-40,15,0,0,20,-5,0,0,-40,41,43,45,48,4,6,2,5,-45.0,35,-45,0,1,1,"[3, 2, 4, 0]",0
18,18,2,4,2,rel4,4,4,rel,irr,rel,rel,high3,irr,mid2,high4,1,5,4,3,-40,0,15,40,20,0,-25,-20,-40,0,15,40,48,45,50,42,5,2,3,1,15.0,-25,15,0,1,1,"[3, 2, 4, 0]",0
19,19,10,4,2,rel4,4,4,rel,rel,irr,rel,high4,mid2,irr,low3,3,4,6,2,40,15,0,-5,-20,-25,0,15,40,15,0,-5,42,50,43,41,1,3,6,4,53.0,-30,50,1,1,1,"[3, 2, 4, 0]",0
